SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2643 S Velvet Falls Way,Meridian,ID,83642,475000,4,3.0,Salmon Rapids,1793,10018,1999,1,265,14,Active,,,https://www.redfin.com/ID/Meridian/2643-S-Velvet-Falls-Way-83642/home/106731396,IMLS,98971979,N,Y,43.5804853,-116.3772251
MLS Listing,,Townhouse,1989 E Boise Ave,Boise,ID,83706,475000,3,2.0,Cedar Hill Sub,1452,3920,1980,2,327,100,Active,,,https://www.redfin.com/ID/Boise/1989-E-Boise-Ave-83706/home/106785309,IMLS,98971738,N,Y,43.573378,-116.158503
MLS Listing,,Single Family Residential,11912 W Verona,Nampa,ID,83686,475000,4,2.0,Carriage Hill West,1651,6969,2021,121,288,63,Active,,,https://www.redfin.com/ID/Nampa/11912-W-Verona-Dr-83686/home/175336062,IMLS,98961929,N,Y,43.5599807,-116.6307392
MLS Listing,,Single Family Residential,23 N Amanda Dr,Nampa,ID,83651,475000,5,2.5,Sterling Meadows,3068,7405,2006,80,155,25,Active,,,https://www.redfin.com/ID/Nampa/23-N-Amanda-Dr-83651/home/117295137,IMLS,98965950,N,Y,43.577603,-116.6078238
MLS Listing,,Vacant Land,TBD Lot 6 W Garner Vines,Boise,ID,83713,475000,,,Boise W-Garden City - 0650,,14374,,136,,,Active,,,https://www.redfin.com/ID/Boise/3314-N-Cole-Rd-83704/home/197596894,IMLS,98960182,N,Y,43.6354524,-116.2738398
MLS Listing,,Vacant Land,623 Watkins St,Middleton,ID,83644,475000,,,River Walk Crossing,,21780,,148,,75,Active,,,https://www.redfin.com/ID/Middleton/623-Watkins-St-83644/home/191858582,IMLS,98958923,N,Y,43.698076,-116.609523
MLS Listing,,Single Family Residential,15365 Lutsen Ave,Caldwell,ID,83607,475000,4,2.0,Cedar Crossing,2100,9147,2021,93,226,37,Active,,,https://www.redfin.com/ID/Caldwell/15365-Lutsen-Ave-83607/home/176205694,IMLS,98964752,N,Y,43.5953222,-116.660016
MLS Listing,,Single Family Residential,7691 E Savanna River St,Nampa,ID,83687,475000,3,2.0,Franklin Village,2002,6969,2023,1,237,35,Active,January-17-2026 10:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Nampa/7691-E-Savanna-River-St-83687/home/178536228,IMLS,98971690,N,Y,43.6187929,-116.5468462
MLS Listing,,Single Family Residential,26 Pine Hts,Boise,ID,83716,475000,2,1.0,Holcomb Greens,1390,99752,1999,270,342,,Active,,,https://www.redfin.com/ID/Boise/26-Pine-Heights-Dr-83716/home/115236294,IMLS,98943709,N,Y,43.7439528,-116.0080735
