SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
New Construction Plan,,Single Family Residential,Riviera Bonus Plan,Kuna,ID,83634,725000,4,3.5,Kuna,2982,,,129,243,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Riviera-Bonus/home/191595905,Zillow,FDE25790BAC3,N,Y,43.4874602,-116.3837244
New Construction Plan,,Single Family Residential,Vista Plan,Kuna,ID,83634,725000,4,3.0,Kuna,2528,,,663,287,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Vista/home/188913498,Zillow,43705C91229F,N,Y,43.4984828,-116.3307108
MLS Listing,,Single Family Residential,7446 S Glenridge View Dr,Boise,ID,83709-6834,725000,4,2.0,Hidden Valley Estates,2452,23086,1975,81,296,,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Boise/7446-S-Glenridge-View-Dr-83709/home/106685068,IMLS,98965893,N,Y,43.535343,-116.3254071
MLS Listing,,Single Family Residential,438 E Elaine Ct,Nampa,ID,83686,725000,3,2.5,Henrys Place,2059,8712,2025,77,352,50,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Nampa/438-W-Elaine-Ct-83686/home/191856369,IMLS,98966316,N,Y,43.5399,-116.579007
MLS Listing,,Single Family Residential,335 Bard Ave,Middleton,ID,83644,725000,4,3.0,Valhalla Country Estates,2246,22651,2024,150,323,42,Active,January-17-2026 01:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Middleton/335-Bard-Ave-83644/home/176207000,IMLS,98958529,N,Y,43.7276057,-116.6171776
MLS Listing,,Single Family Residential,442 E Elaine Ct,Nampa,ID,83686,725000,3,2.5,Henrys Place,2059,7840,2025,169,352,50,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Nampa/442-W-Elaine-Ct-83686/home/191856370,IMLS,98956584,N,Y,43.539672,-116.57905
New Construction Plan,,Single Family Residential,The Landonsboro Plan,Middleton,ID,83644,725000,3,2.0,Middleton,2113,,,595,343,,Active,,,https://www.redfin.com/ID/Middleton/Middleton/The-Landonsboro/home/191002725,Zillow,D4C7422C8617,N,Y,43.730959,-116.616703
MLS Listing,,Single Family Residential,12596 S Lenora Pl,Nampa,ID,83686,724999,3,2.5,Sagewater,2434,10149,2025,164,298,98,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Nampa/12596-S-Lenora-Pl-83686/home/191857971,IMLS,98957086,N,Y,43.55536,-116.61377
New Construction Plan,,Single Family Residential,Grace Plan,Star,ID,83669,724900,4,2.5,Star,2285,,,76,317,,Active,,,https://www.redfin.com/ID/Star/Star/Grace/home/196506182,Zillow,C6C8C140F112,N,Y,43.70640182495117,-116.48538208007812
MLS Listing,,Single Family Residential,453 N Hiltonhead Way,Eagle,ID,83616-0000,724900,3,2.5,Sterling Heights,2306,7013,2025,107,314,100,Active,January-17-2026 09:00 AM,January-17-2026 04:30 PM,https://www.redfin.com/ID/Eagle/453-N-Hiltonhead-Way-83616/home/186474064,IMLS,98963430,N,Y,43.699159,-116.326331
New Construction Plan,,Single Family Residential,Residence 13 Plan,Eagle,ID,83616,724900,3,2.5,Eagle,2306,,,71,314,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Residence-13/home/195979898,Zillow,39684FABC44F,N,Y,43.7019,-116.324261
MLS Listing,,Single Family Residential,9440 S Egg Harbor Ave,Kuna,ID,83634,724900,6,4.5,Patagonia,3420,5749,2025,82,212,58,Active,January-17-2026 01:00 PM,January-17-2026 05:00 PM,https://www.redfin.com/ID/Kuna/9440-S-Egg-Harbor-Ave-83634/home/195947783,IMLS,98965824,N,Y,43.5188272,-116.3784038
MLS Listing,,Single Family Residential,Lot 13 Blk 07 E Strut Way,Boise,ID,83716,724900,3,2.5,Mayfield Springs,2284,8363,2026,151,317,100,Active,,,https://www.redfin.com/ID/Boise/Lot-13-Blk-07-E-Strut-WAY-Unknown/home/197225552,IMLS,98958647,N,Y,43.6150186,-116.2023137
MLS Listing,,Single Family Residential,10434 W Shumard Dr,Star,ID,83669,724900,4,2.5,Cherished Estates,2285,9496,2025,112,317,100,Active,,,https://www.redfin.com/ID/Star/10434-W-Shumard-Dr-83669/home/198269198,IMLS,98962943,N,Y,43.7042707,-116.4826238
New Construction Plan,,Single Family Residential,Residence 13 Plan,Eagle,ID,83616,724900,3,2.5,Eagle,2306,,,41,314,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Residence-13/home/199550620,Zillow,AE4E597AA129,N,Y,43.701066,-116.324067
