SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4562 W Big Creek St,Meridian,ID,83642,450000,4,2.0,Coral Creek,1410,10018,2002,43,319,28,Active,January-18-2026 12:00 PM,January-18-2026 02:00 PM,https://www.redfin.com/ID/Meridian/4562-W-Big-Creek-St-83642/home/106788929,IMLS,98969082,N,Y,43.6163198,-116.4508595
MLS Listing,,Vacant Land,1419 W Franklin St,Boise,ID,83702,450000,,,Chiriqui,,6098,,226,,,Active,,,https://www.redfin.com/ID/Boise/1419-W-Franklin-St-83702/home/195990599,IMLS,98949656,N,Y,43.623985,-116.207172
MLS Listing,,Single Family Residential,2574 N Ridgecreek Ave,Kuna,ID,83634,450000,3,2.0,Greyhawk - Kuna,1910,5749,2020,1,236,31,Active,January-17-2026 12:00 PM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Kuna/2574-N-Ridgecreek-Ave-83634/home/172079719,IMLS,98971835,N,Y,43.5125027,-116.4042044
MLS Listing,,Single Family Residential,9308 W Idlewood,Boise,ID,83709,450000,4,2.0,Charter Pointe,1897,6534,2017,9,237,54,Active,January-16-2026 03:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Boise/9308-W-Idlewood-Dr-83709/home/109557178,IMLS,98971112,N,Y,43.5359519,-116.2980566
MLS Listing,,Single Family Residential,4518 N Bluegrass Ave,Boise,ID,83703,450000,3,2.0,Plantation View,1259,7405,1979,14,357,,Active,,,https://www.redfin.com/ID/Boise/4518-N-Bluegrass-Ave-83703/home/106656444,IMLS,98970459,N,Y,43.6614378,-116.2611769
MLS Listing,,Single Family Residential,10306 Fallow Fld,Nampa,ID,83687,450000,3,2.0,Castle Peak,1750,7405,2010,28,257,46,Active,,,https://www.redfin.com/ID/Nampa/10306-Fallow-Field-St-83687/home/117173200,IMLS,98970051,N,Y,43.6468106,-116.5993771
MLS Listing,,Vacant Land,TBD Breezy Ln,Middleton,ID,83644,450000,,,Middleton - 1285,,205167,,249,,,Active,,,https://www.redfin.com/ID/Unknown/TBD-Breezy-Ln-83644/home/195778428,IMLS,98946712,N,Y,43.7608688,-116.5801572
MLS Listing,,Single Family Residential,18403 N Wild Goose,Nampa,ID,83687,450000,4,2.0,Ridgevue Estates,1838,7840,2020,9,245,28,Active,,,https://www.redfin.com/ID/Nampa/18403-N-Wild-Goose-Ave-83687/home/172960688,IMLS,98971080,N,Y,43.6400165,-116.5617595
MLS Listing,,Single Family Residential,6164 N Winward Ln,Meridian,ID,83646,450000,1,1.5,Paramount,1120,4007,2019,2,402,187,Active,,,https://www.redfin.com/ID/Meridian/6164-N-Winward-Ln-83646/home/167105694,IMLS,98971655,N,Y,43.6608559,-116.3993229
