SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2199 S Ridge Point Way,Boise,ID,83712,825000,4,2.5,Warming Springs Mesa,2802,16552,1979,56,294,,Active,January-18-2026 01:00 PM,January-18-2026 03:00 PM,https://www.redfin.com/ID/Boise/2199-S-Ridge-Point-Way-83712/home/106783598,IMLS,98968209,N,Y,43.5835113,-116.1468423
MLS Listing,,Single Family Residential,3498 W Wolf Rapids Dr,Meridian,ID,83646,825000,5,3.0,Bainbridge,2992,9147,2020,107,276,50,Active,,,https://www.redfin.com/ID/Meridian/3498-W-Wolf-Rapids-Dr-83646/home/170521154,IMLS,98963464,N,Y,43.6589527,-116.4374103
MLS Listing,,Single Family Residential,4240 W Sunny Cv,Meridian,ID,83646,824900,4,2.5,Bainbridge,3073,7405,2018,7,268,188,Active,,,https://www.redfin.com/ID/Meridian/4240-W-Sunny-Cove-St-83646/home/147039382,IMLS,98971262,N,Y,43.6608554,-116.4466694
MLS Listing,,Single Family Residential,1026 E Crescendo St,Meridian,ID,83642,824900,4,3.5,Pinnacle,3020,7492,2025,112,273,83,Active,,,https://www.redfin.com/ID/Meridian/1026-E-Crescendo-St-83642/home/197671231,IMLS,98962970,N,Y,43.550077,-116.38096
MLS Listing,,Single Family Residential,1709 N 31st St,Boise,ID,83703,824900,4,4.5,Boise North - 0100,2201,3310,2025,35,375,,Active,January-17-2026 11:00 AM,January-17-2026 05:00 PM,https://www.redfin.com/ID/Boise/1709-N-31st-St-83703/home/196078437,IMLS,98969626,N,Y,43.6359841,-116.2273557
New Construction Plan,,Single Family Residential,Harmony Plan,Star,ID,83669,824900,4,3.0,Star,2613,,,71,316,,Active,,,https://www.redfin.com/ID/Star/Star/Harmony/home/196417321,Zillow,AE86F8E2836E,N,Y,43.70640182495117,-116.48538208007812
MLS Listing,,Single Family Residential,3374 W Neville Ranch Dr,Boise,ID,83714,824900,3,2.5,Cartwright Ranch,2455,3746,2025,73,336,97,Active,,,https://www.redfin.com/ID/Boise/3374-W-Neville-Ranch-Dr-83714/home/197670754,IMLS,98966589,N,Y,43.7102,-116.230788
MLS Listing,,Single Family Residential,3382 W Neville Ranch Dr,Boise,ID,83714,824900,3,2.5,Cartwright Ranch,2455,3746,2025,73,336,97,Active,,,https://www.redfin.com/ID/Boise/3382-W-Neville-Ranch-Dr-83714/home/197670753,IMLS,98966624,N,Y,43.7102829,-116.230909
MLS Listing,,Single Family Residential,10448 W Shumard Dr,Star,ID,83669-000,824900,4,3.0,Cherished Estates,2613,9626,2025,112,316,100,Active,,,https://www.redfin.com/ID/Star/10448-W-Shumard-Dr-83669/home/198268197,IMLS,98962942,N,Y,43.7042707,-116.4826238
New Construction Plan,,Single Family Residential,Santa Monica Plan,Boise,ID,83714,824900,3,2.5,Boise,2455,,,71,336,,Active,,,https://www.redfin.com/ID/Boise/Boise/Santa-Monica/home/198918034,Zillow,54F16A677299,N,Y,43.711364,-116.231058
New Construction Plan,,Single Family Residential,Palmetto Multi Gen™ Plan,Meridian,ID,83642,824900,4,3.5,Meridian,3020,,,62,273,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Palmetto-Multi-Gen/home/199112025,Zillow,2C2B892317A5,N,Y,43.549772,-116.378885
