SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,3685 N Capitol View Ln,Boise,ID,83714,1500000,,,Sandstone Ridge,,56192,,210,,92,Active,,,https://www.redfin.com/ID/Boise/3685-N-Capitol-Blvd-83702/home/196147070,IMLS,98951833,N,Y,43.6163147,-116.2011022
New Construction Plan,,Single Family Residential,Verasso Plan,Eagle,ID,83616,1500000,4,3.5,Eagle,3546,,,72,423,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Verasso/home/194346469,Zillow,752E872FC370,N,Y,43.71150207519531,-116.4150390625
New Construction Plan,,Single Family Residential,Dorado Plan,Eagle,ID,83616,1500000,4,3.5,Eagle,4958,,,72,303,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Dorado/home/194346503,Zillow,677C644EF065,N,Y,43.71150207519531,-116.4150390625
MLS Listing,,Ranch,0 W Kuna Rd,Kuna,ID,83634,1500000,,,Kuna - 1100,,825026,,211,,,Active,,,https://www.redfin.com/ID/Kuna/W-Kuna-Rd-83634/home/106785533,IMLS,98951681,N,Y,43.487799,-116.32575
MLS Listing,,Ranch,TBD S Orchard Access Dr,Atlanta,ID,83716,1500000,,,Boise South - 0500,,4356000,,43,,,Active,,,https://www.redfin.com/ID/Atlanta/TBD-E-Orchard-RNCH-83716/home/171259402,IMLS,98969076,N,Y,43.5605869,-116.1328252
New Construction Plan,,Single Family Residential,Garagemahal Plan,Eagle,ID,83616,1500000,4,3.5,Eagle,3025,,,149,496,80,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Garagemahal/home/197284220,Zillow,60DFB3A7CB52,N,Y,43.700049,-116.395959
MLS Listing,,Vacant Land,3921&3933 N Adams St,Garden City,ID,83714,1499999,,,Amigos,,24393,,44,,,Active,,,https://www.redfin.com/ID/Garden-City/3921-N-Adams-St-83714/home/106746070,IMLS,98968963,N,Y,43.6308592,-116.242408
New Construction Plan,,Single Family Residential,The Franklin Plan,Boise,ID,83712,1499900,3,2.5,Boise,3382,,,800,443,116,Active,,,https://www.redfin.com/ID/Boise/Boise/The-Franklin/home/188422428,Zillow,8879A357EB0A,N,Y,43.5878355,-116.1407653
MLS Listing,,Single Family Residential,885 E Joplin Ln,Eagle,ID,83616,1499900,3,3.0,Lakemoor,3318,5662,2023,1,452,173,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Eagle/885-E-Joplin-Ln-83616/home/168221128,IMLS,98971765,N,Y,43.6639104,-116.3436115
