SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,5401 W Fountain Hills Ct,Nampa,ID,83686,550000,,,Nampa South (86) - 1260,,165963,,106,,,Active,,,https://www.redfin.com/ID/Nampa/5401-W-Fountain-HLS-Unknown/home/195056628,IMLS,98963672,N,Y,43.5788175,-116.55978
MLS Listing,,Single Family Residential,1947 S Wilde Creek Way,Boise,ID,83709,550000,3,2.0,Southpoint Sub,1718,11325,2001,36,320,33,Active,,,https://www.redfin.com/ID/Boise/1947-S-Wilde-Creek-Way-83709/home/106676115,IMLS,98969532,N,Y,43.585848,-116.3213568
MLS Listing,,Vacant Land,TBD Eugene,Boise,ID,83703,550000,,,Boise NW - 0800,,52272,,64,,,Active,,,https://www.redfin.com/ID/Boise/TBD-Eugene-St-83703/home/195065443,IMLS,98967453,N,Y,43.6665419,-116.2634372
MLS Listing,,Single Family Residential,4428 N Cherry Bark Way,Meridian,ID,83646,550000,3,2.0,The Oaks,1900,10454,2018,7,289,62,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Meridian/4428-N-Cherry-Bark-Way-83646/home/168229365,IMLS,98971261,N,Y,43.6452587,-116.4637942
MLS Listing,,Single Family Residential,3132 S Annett Ave,Boise,ID,83705,550000,3,2.0,Y Meadows,1796,4791,2018,5,306,17,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Boise/3132-S-Annett-Ave-83705/home/146238912,IMLS,98971422,N,Y,43.5740607,-116.2029283
MLS Listing,,Single Family Residential,2117 Chinkapin Pl,Boise,ID,83709,550000,4,2.5,Rosecreek Sub,1620,9191,1999,56,340,21,Active,,,https://www.redfin.com/ID/Boise/2117-S-Chinkapin-Pl-83709/home/106677773,IMLS,98968085,N,Y,43.5841087,-116.3000901
MLS Listing,,Single Family Residential,12616 S Teano Ave,Nampa,ID,83686,550000,3,2.5,Carriage Hill West,2173,9016,2022,60,253,77,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Nampa/12616-S-Teano-Ave-83686/home/175636108,IMLS,98967776,N,Y,43.5557468,-116.6318839
MLS Listing,,Single Family Residential,11205 Dally Ln,Middleton,ID,83644,550000,3,2.0,Middleton - 1285,2052,93218,2005,4,268,,Active,,,https://www.redfin.com/ID/Middleton/11205-Dally-Ln-83644/home/117185236,IMLS,98971532,N,Y,43.7233224,-116.6153998
MLS Listing,,Single Family Residential,1254 La Reata Way,Middleton,ID,83644,550000,4,3.5,West Highlands Estates (Middleton),2833,9147,2010,122,194,67,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Middleton/1254-La-Reata-Way-83644/home/116801563,IMLS,98961405,N,Y,43.7204959,-116.6403889
MLS Listing,,Townhouse,5095 S Palatino Ln,Meridian,ID,83642,550000,3,2.0,Century Farm,1575,5314,2023,29,349,217,Active,,,https://www.redfin.com/ID/Meridian/5095-S-Palatino-Ln-83642/home/181150307,IMLS,98969964,N,Y,43.558635,-116.353928
MLS Listing,,Single Family Residential,2520 N Montana Ave,Caldwell,ID,83605,550000,3,2.5,Caldwell NW - 1275,2449,38332,1940,1,225,,Active,,,https://www.redfin.com/ID/Caldwell/2520-N-Montana-Ave-83605/home/116788650,IMLS,98971977,N,Y,43.6923478,-116.6830021
MLS Listing,,Vacant Land,Lot 1 Idle Ranch Rd,Melba,ID,83687,550000,,,River Rim Ranch,,1360378,,279,,42,Active,,,https://www.redfin.com/ID/Melba/Lot-1-Idle-Ranch-RD-83687/home/188477044,IMLS,98942679,N,Y,43.3754405,-116.5290116
MLS Listing,,Single Family Residential,1028 N Star Bright Ln,Star,ID,83669,550000,4,2.5,Tucana Sky,2985,8276,2012,38,184,39,Active,,,https://www.redfin.com/ID/Star/1028-N-Starbright-Ln-83669/home/106759553,IMLS,98969367,N,Y,43.7008992,-116.5118296
New Construction Home,,Single Family Residential,5552 E Garby St,Nampa,ID,83687,549990,4,3.0,Nampa,2258,,2025,48,244,,Active,,,https://www.redfin.com/ID/Nampa/5552-E-Garby-St-83687/home/196888504,Zillow,A0FAF3D93020,N,Y,43.62644,-116.506229
MLS Listing,,Single Family Residential,3270 W Morere Dr,Meridian,ID,83642,549990,5,2.5,Gran Prado,2710,7056,2025,123,203,54,Active,,,https://www.redfin.com/ID/Meridian/3270-W-Morere-Dr-83642/home/194183429,IMLS,98961661,N,Y,43.5546145,-116.4348241
MLS Listing,,Single Family Residential,17381 N Aspen Springs Way,Nampa,ID,83687,549990,4,2.5,Spring Shores,2543,10018,2025,21,216,60,Active,,,https://www.redfin.com/ID/Nampa/17381-N-Aspen-Springs-Way-83687/home/196888625,IMLS,98970344,N,Y,43.606514,-116.527359
MLS Listing,,Single Family Residential,2323 N Carly Ave,Star,ID,83669,549990,4,2.0,Fallbrook,2539,8494,2025,158,217,69,Active,,,https://www.redfin.com/ID/Star/2323-N-Carly-Ave-83669/home/196972099,IMLS,98957750,N,Y,43.7128491,-116.4915612
MLS Listing,,Single Family Residential,10531 W Garganey Dr,Star,ID,83669,549990,5,3.0,Canvasback,2636,6926,2025,109,209,71,Active,,,https://www.redfin.com/ID/Star/10531-W-Garganey-Dr-83669/home/198311857,IMLS,98963163,N,Y,43.714928,-116.48484
MLS Listing,,Single Family Residential,280 E Mayfield Springs Blvd,Boise,ID,83716,549987,3,2.5,Mayfield Springs,2110,4356,2025,39,261,100,Active,,,https://www.redfin.com/ID/Boise/280-83716/home/199575691,IMLS,98969344,N,Y,43.3700489,-115.9619147
MLS Listing,,Single Family Residential,1760 N Green Pine Ln,Star,ID,83669,549900,3,2.0,Langtree,1850,5270,2026,24,297,110,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Star/1760-N-Green-Pine-Ln-83669/home/197670357,IMLS,98970269,N,Y,43.707741,-116.474622
MLS Listing,,Vacant Land,8133 Virgil Ct,Middleton,ID,83644,549900,,,Wyatts Hollow,,92782,,29,,42,Active,,,https://www.redfin.com/ID/Middleton/8133-Virgil-Ct-83644/home/195007102,IMLS,98969961,N,Y,43.721354,-116.55665
MLS Listing,,Single Family Residential,3866 W Spring House Ln,Eagle,ID,83616-1017,549900,4,2.5,Bellemeade,1889,3833,2025,147,291,160,Active,January-17-2026 03:00 PM,January-17-2026 05:00 PM,https://www.redfin.com/ID/Eagle/3866-W-Spring-House-Ln-83616/home/194177972,IMLS,98959125,N,Y,43.697837,-116.40214
MLS Listing,,Single Family Residential,3901 W Stone House Ln,Eagle,ID,83616,549900,3,2.5,Bellemeade,1786,3615,2025,134,308,160,Active,,,https://www.redfin.com/ID/Eagle/3901-W-Stone-House-Ln-83616/home/193762237,IMLS,98960459,N,Y,43.698559,-116.402358
MLS Listing,,Single Family Residential,3018 W Silver River St,Meridian,ID,83646,549900,4,2.5,Irvine Meadows,2617,6534,2020,168,210,38,Active,,,https://www.redfin.com/ID/Meridian/3018-W-Silver-River-St-83646/home/168220054,IMLS,98956782,N,Y,43.662441,-116.4313729
