SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,22757 22757 Rosicky Way,Caldwell,ID,83607,919990,4,3.5,Southwick Estates,2990,47916,2013,144,308,46,Active,,,https://www.redfin.com/ID/Caldwell/22757-Rosicky-Way-83607/home/117323363,IMLS,98958579,N,Y,43.7022171,-116.6899243
MLS Listing,,Single Family Residential,6963 N Cairnhill Way,Eagle,ID,83616,919900,3,2.5,Valnova Estates Subdivision,2391,13634,2025,8,385,240,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Eagle/6963-N-Cairnhill-Way-83616/home/196926596,IMLS,98971125,N,Y,43.757636,-116.422214
MLS Listing,,Single Family Residential,2430 N O'conner Ave,Meridian,ID,83646,919800,6,4.0,Tricias,3926,16117,2006,119,234,20,Active,,,https://www.redfin.com/ID/Meridian/2430-N-Oconner-Ave-83646/home/106725064,IMLS,98962226,N,Y,43.6273254,-116.456727
New Construction Plan,,Single Family Residential,Sherwood RV Plan,Eagle,ID,83616,919000,4,4.0,Eagle,2808,,,8,327,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Sherwood-RV/home/199981595,Zillow,B88A9F363C1D,N,Y,43.75606918334961,-116.42547607421875
MLS Listing,,Single Family Residential,15244 Mink Rd,Caldwell,ID,83607,918000,5,3.0,Middleton - 1285,3288,126324,1978,165,279,,Active,,,https://www.redfin.com/ID/Caldwell/15244-Mink-Rd-83607/home/116909897,IMLS,98956984,N,Y,43.7134151,-116.6975091
MLS Listing,,Townhouse,646 N Avenue H Ave,Boise,ID,83712,917000,3,3.5,Boise NE - 0200,2085,1393,2023,43,440,100,Active,,,https://www.redfin.com/ID/Boise/646-N-Avenue-H-Ave-83712/home/186478871,IMLS,98969039,N,Y,43.6142564,-116.1831985
New Construction Plan,,Single Family Residential,Residence 6 Plan,Eagle,ID,83616,915900,5,3.5,Eagle,3177,,,40,288,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Residence-6/home/188142665,Zillow,5BFE9EB2A695,N,Y,43.700082,-116.324639
MLS Listing,,Single Family Residential,7492 E Newcastle Dr,Nampa,ID,83687,915000,3,2.5,Brittania Heights,2568,13068,2025,150,356,42,Active,,,https://www.redfin.com/ID/Nampa/7492-E-Newcastle-Dr-83687/home/196888550,IMLS,98958702,N,Y,43.606513,-116.527358
New Construction Plan,,Single Family Residential,Hampton RV Plan,Eagle,ID,83616,915000,3,3.5,Eagle,3001,,,8,305,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Hampton-RV/home/199981593,Zillow,001D2FE8312B,N,Y,43.75606918334961,-116.42547607421875
MLS Listing,,Single Family Residential,13374 N Spring Creek Way,Garden City,ID,83714,913927,5,3.5,Dry Creek Ranch,3201,6316,2026,11,286,170,Active,,,https://www.redfin.com/ID/Garden-City/13374-N-Spring-Creek-Way-83714/home/197669383,IMLS,98970890,N,Y,43.738766,-116.2927696
MLS Listing,,Single Family Residential,6909 Campolina Way,Star,ID,83669,911842,3,2.5,River Park Estates,2563,9670,2025,107,356,220,Active,,,https://www.redfin.com/ID/Star/6909-Campolina-Way-83669/home/190806199,IMLS,98963385,N,Y,43.690649,-116.53095
MLS Listing,,Single Family Residential,8537 W Happy Day Dr Unit Alpine,Meridian,ID,83646,909000,5,4.0,StarPointe,3650,8407,2026,9,249,167,Active,,,https://www.redfin.com/ID/Meridian/8537-W-Happy-Day-Dr-83646/home/194181685,IMLS,98971028,N,Y,43.667628,-116.500412
New Construction Plan,,Condo/Co-op,Unit 203 1468 Plan,Eagle,ID,83616,908000,2,2.0,Eagle,1468,,,221,619,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Unit-203-1468/home/196025925,Zillow,73A40FBCB4CD,N,Y,43.6950524,-116.3534838
MLS Listing,,Condo/Co-op,55 E State St #203,Eagle,ID,83616,908000,2,2.0,Townsite Gateway Condominium,1468,,2024,125,619,493,Active,,,https://www.redfin.com/ID/Eagle/55-E-State-St-83616/unit-203/home/194811988,IMLS,98961589,N,Y,43.6950524,-116.3534838
New Construction Plan,,Single Family Residential,Davenport Bonus Plan,Eagle,ID,83616,905000,3,3.0,Eagle,2701,,,111,335,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Davenport-Bonus/home/188391232,Zillow,59946243EBBD,N,Y,43.7035796,-116.444313
MLS Listing,,Single Family Residential,13926 E Ermine Ave,Garden City,ID,83714,903665,4,3.5,Dry Creek Ranch,2958,5967,2025,67,305,120,Active,,,https://www.redfin.com/ID/Garden-City/13926-N-Ermine-Ave-83714/home/197669407,IMLS,98967093,N,Y,43.731054,-116.298483
New Construction Plan,,Single Family Residential,Vista Plan,Eagle,ID,83616,902000,4,3.0,Eagle,2492,,,111,362,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Vista/home/188403487,Zillow,8460BDF819D6,N,Y,43.7035796,-116.444313
New Construction Plan,,Single Family Residential,Amesbury Plan,Eagle,ID,83616,901995,3,2.5,Eagle,2946,,,319,306,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Amesbury/home/194925782,Zillow,51E0FF3E6F91,N,Y,43.70722961425781,-116.36239624023438
MLS Listing,,Vacant Land,10685 W Hollandale,Boise,ID,83709,900000,,,Boise SW-Meridian - 0550,,20647,,685,,,Active,,,https://www.redfin.com/ID/Boise/10685-W-Hollandale-Dr-83709/home/109557542,IMLS,98902041,N,Y,43.581854,-116.315089
MLS Listing,,Single Family Residential,11 Crescent Cir,Idaho City,ID,83631,900000,4,3.0,Elk Run,3004,174240,2019,210,300,38,Active,,,https://www.redfin.com/ID/Idaho-City/11-Crescent-Cir-83631/home/115236306,IMLS,98950797,N,Y,43.81397,-115.85238
MLS Listing,,Multi-Family (5+ Unit),235 E Warm Springs Ave,Boise,ID,83712,900000,5,5.0,Boise North - 0100,1852,4356,1900,39,486,,Active,,,https://www.redfin.com/ID/Boise/235-E-Warm-Springs-Ave-83712/home/145197568,IMLS,98969316,N,Y,43.6107021,-116.1922677
MLS Listing,,Single Family Residential,706 W Union St,Boise,ID,83702,900000,3,2.0,Thatcher Add,1878,4791,1925,142,479,,Active,,,https://www.redfin.com/ID/Boise/706-W-Union-St-83702/home/106787883,IMLS,98959545,N,Y,43.623321,-116.196745
MLS Listing,,Vacant Land,213 & 215 E 35th St,Garden City,ID,83714,900000,,,Fairview Acres,,14810,,80,,,Active,,,https://www.redfin.com/ID/Garden-City/213-E-35th-St-83714/home/106650855,IMLS,98965943,N,Y,43.624859,-116.237039
MLS Listing,,Single Family Residential,12068 W Gamekeeper Dr,Kuna,ID,83634,899990,4,3.5,Grouse Point Su,3666,43995,1999,9,245,42,Active,January-17-2026 11:00 AM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Kuna/12068-W-Gamekeeper-Dr-83634/home/106692299,IMLS,98971033,N,Y,43.5110255,-116.3325696
MLS Listing,,Single Family Residential,7934 Minam Dr,Middleton,ID,83644,899900,7,4.0,Middleton - 1285,4520,43995,2000,96,199,8,Active,,,https://www.redfin.com/ID/Middleton/7934-Minam-Dr-83644/home/191859806,IMLS,98964516,N,Y,43.737839,-116.551348
MLS Listing,,Single Family Residential,7096 E Chicken Hawk Loop,Nampa,ID,83686,899900,4,2.5,Osprey Estates,2655,13503,2025,114,339,71,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Nampa/7096-E-Chicken-Hawk-Loop-83686/home/196888148,IMLS,98962685,N,Y,43.500385,-116.61216
New Construction Plan,,Single Family Residential,Residence 6 Plan,Eagle,ID,83616,899900,5,3.5,Eagle,3177,,,78,283,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Residence-6/home/195075263,Zillow,6590EA301AEA,N,Y,43.7019,-116.324261
MLS Listing,,Single Family Residential,132 E Heliotrope Dr,Meridian,ID,83642,899900,4,3.5,Shafer View Terrace,2771,11586,2025,14,325,67,Active,January-16-2026 03:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Meridian/132-E-Heliotrope-Dr-83642/home/195592531,IMLS,98970745,N,Y,43.5525592,-116.3920194
New Construction Plan,,Single Family Residential,The Willow Plan,Eagle,ID,83616,899900,3,2.5,Eagle,2893,,,104,311,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/The-Willow/home/195824879,Zillow,B19DE676810E,N,Y,43.70964,-116.451447
MLS Listing,,Single Family Residential,457 E Beacon Light Rd,Eagle,ID,83616,899900,4,2.5,Fishers Acres S,2799,43560,1979,44,322,,Active,,,https://www.redfin.com/ID/Eagle/457-E-Beacon-Light-Rd-83616/home/106679289,IMLS,98968932,N,Y,43.7205734,-116.3487711
New Construction Plan,,Single Family Residential,The Jefferson Plan,Eagle,ID,83616,899900,3,2.5,Eagle,2500,,,104,360,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/The-Jefferson/home/195824857,Zillow,8E425A0D3D1C,N,Y,43.70964,-116.451447
MLS Listing,,Single Family Residential,408 Hill Rd S,Melba,ID,83641,899900,5,3.5,Melba - 1265,4452,208652,2000,31,202,,Active,,,https://www.redfin.com/ID/Melba/408-Hill-Rd-S-83641/home/117140892,IMLS,98969843,N,Y,43.366042,-116.559907
MLS Listing,,Single Family Residential,419 N Avenue E,Boise,ID,83712,899900,4,2.0,Krall John Add,2690,6098,1952,6,335,,Active,,,https://www.redfin.com/ID/Boise/419-North-Ave-E-83712/home/199998994,IMLS,98971381,N,Y,43.611787,-116.1877398
MLS Listing,,Single Family Residential,918 N Caledonia Pl,Eagle,ID,83616,899900,4,2.5,Redleaf Heights,3534,10236,2003,71,255,58,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Eagle/918-N-Caledonia-Pl-83616/home/106709623,IMLS,98966806,N,Y,43.7035711,-116.3525579
MLS Listing,,Single Family Residential,7760 W Flathead Lake St,Eagle,ID,83616,899900,4,2.5,Eagle Ridge,2500,9844,2025,1,360,67,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Eagle/7760-W-Flathead-Lake-St-83616/home/195349162,IMLS,98971790,N,Y,43.709543,-116.450386
MLS Listing,,Townhouse,3219 W Moore,Boise,ID,83702,899900,3,3.5,Whitewater Townhomes,2044,1611,2026,63,440,190,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Boise/3219-W-Moore-St-83702/home/194182560,IMLS,98967587,N,Y,43.630992,-116.230414
MLS Listing,,Single Family Residential,7162 E Osprey Estates Dr,Nampa,ID,83686,899900,4,3.5,Osprey Estates,3061,19602,2025,228,294,71,Active,January-17-2026 12:00 PM,January-17-2026 04:45 PM,https://www.redfin.com/ID/Nampa/7162-E-Osprey-Estates-Dr-83686/home/191472123,IMLS,98949369,N,Y,43.514167,-116.536311
MLS Listing,,Single Family Residential,2136 N Hurtsville Ave,Kuna,ID,83634,899880,4,4.0,Lugarno Terra,2808,9191,2025,3,320,58,Active,,,https://www.redfin.com/ID/Kuna/2136-N-Hurtsville-Ave-83634/home/197670416,IMLS,98971635,N,Y,43.507627,-116.385976
MLS Listing,,Single Family Residential,7838 W Flathead Lake St,Eagle,ID,83616,899500,3,3.0,Eagle Ridge,2197,9496,2025,21,409,67,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Eagle/7838-W-Flathead-Lake-St-83616/home/197671372,IMLS,98970341,N,Y,43.709539,-116.451438
MLS Listing,,Single Family Residential,13937 N Malheur Pl,Garden City,ID,83714,899237,3,3.5,Dry Creek Ranch,2780,6316,2025,97,323,120,Active,,,https://www.redfin.com/ID/Garden-City/13937-N-Malheur-Pl-83714/home/194115052,IMLS,98964492,N,Y,43.731193,-116.297997
MLS Listing,,Multi-Family (2-4 Unit),604 N 44th St,Nampa,ID,83687,899000,8,7.0,Nampa NE (87) - 1250,3906,12196,2022,65,230,,Active,,,https://www.redfin.com/ID/Nampa/604-N-44th-St-83687/home/176203970,IMLS,98965954,N,Y,43.5898939,-116.5159189
MLS Listing,,Vacant Land,851 S Cole Rd,Boise,ID,83709,899000,,,Randall Acres S,,16988,,275,,,Active,,,https://www.redfin.com/ID/Boise/851-S-Cole-Rd-83709/home/106673346,IMLS,98943098,N,Y,43.5970338,-116.2746595
MLS Listing,,Vacant Land,1212 N Happy Dr,Boise,ID,83706,899000,,,Pioneer Terrace,,25874,,29,,,Active,,,https://www.redfin.com/ID/Boise/1212-N-Happy-Dr-83706/home/142665444,IMLS,98970039,N,Y,43.6158553,-116.2307305
MLS Listing,,Vacant Land,6600 W Joplin Rd,Meridian,ID,83646,899000,,,Stonebriar,,209959,,46,,600,Active,,,https://www.redfin.com/ID/Meridian/6600-W-Joplin-Rd-83646/home/181146956,IMLS,98968807,N,Y,43.670989,-116.475677
MLS Listing,,Single Family Residential,1893 N Willowick Ave,Eagle,ID,83616,899000,4,3.5,Legacy,3234,8537,2024,7,278,182,Active,,,https://www.redfin.com/ID/Eagle/1893-N-Willowick-Ave-83616/home/180760511,IMLS,98971328,N,Y,43.7087999,-116.435311
MLS Listing,,Single Family Residential,15011 Snow Mtn,Caldwell,ID,83607,899000,3,3.0,Timber Hills,2378,51836,2023,13,378,38,Active,January-17-2026 01:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Caldwell/15011-Snow-Mountain-Dr-83607/home/181156398,IMLS,98970804,N,Y,43.7182346,-116.6933815
MLS Listing,,Multi-Family (2-4 Unit),608 N 44th St,Nampa,ID,83687,899000,8,7.0,Nampa NE (87) - 1250,3906,12196,2022,68,230,,Active,,,https://www.redfin.com/ID/Nampa/608-N-44th-St-83687/home/176203969,IMLS,98965955,N,Y,43.5898845,-116.5155937
New Construction Plan,,Single Family Residential,Riverside RV Plan,Eagle,ID,83616,899000,3,2.0,Eagle,1849,,,77,486,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Riverside-RV/home/198827473,Zillow,82083F2D31C4,N,Y,43.768043518066406,-116.4033432006836
MLS Listing,,Vacant Land,6261 W Lily Creek Ln,Nampa,ID,83687,899000,,,Calla Lily Creek Subdivision,,222591,,127,,83,Active,,,https://www.redfin.com/ID/Nampa/6261-E-Sego-Lily-Dr-83687/home/197844372,IMLS,98961328,N,Y,43.6374141,-116.568857
MLS Listing,,Vacant Land,2788 N Rocket Bar Rd,Eagle,ID,83642,899000,,,Rocket Bar,,77972,,98,,,Active,,,https://www.redfin.com/ID/Eagle/2788-Rocket-Bar-Rd-83616/home/198568350,IMLS,98964401,N,Y,43.7193047,-116.3299685
MLS Listing,,Multi-Family (2-4 Unit),616 N 44th St,Nampa,ID,83687,899000,8,7.0,Nampa NE (87) - 1250,3906,12196,2022,68,230,,Active,,,https://www.redfin.com/ID/Nampa/616-N-44th-St-83687/home/176203968,IMLS,98965957,N,Y,43.5898838,-116.5150101
MLS Listing,,Single Family Residential,9933 S Peregrine Falcon Ave,Nampa,ID,83686,899000,3,2.0,Osprey Estates,2439,15681,2025,35,369,71,Active,,,https://www.redfin.com/ID/Nampa/9933-S-Peregrine-Falcon-Ave-83686/home/196888158,IMLS,98969656,N,Y,43.500385,-116.61216
MLS Listing,,Single Family Residential,4704 W Barnview Dr,Boise,ID,83714,897000,3,3.0,Cartwright Ranch,2671,7187,2017,51,336,93,Active,,,https://www.redfin.com/ID/Boise/4704-W-Barnview-Dr-83714/home/109559435,IMLS,98968613,N,Y,43.7154884,-116.2467345
MLS Listing,,Single Family Residential,4019 E Man O War Dr,Nampa,ID,83686,896500,4,2.5,Triple Crown,3160,49222,2002,90,284,25,Active,January-18-2026 11:00 AM,January-18-2026 02:00 PM,https://www.redfin.com/ID/Nampa/4019-E-Man-O-War-Dr-83686/home/117059692,IMLS,98965132,N,Y,43.5510485,-116.5207047
New Construction Home,,Single Family Residential,857 N Falling Water Way,Eagle,ID,83616,895119,3,2.5,Eagle,2450,,2025,128,365,,Active,,,https://www.redfin.com/ID/Eagle/857-N-Falling-Water-Way-83616/home/197474889,Zillow,A881F6135919,N,Y,43.704307,-116.3220628
MLS Listing,,Single Family Residential,13900 N Ermine Ave,Garden City,ID,83714,895092,4,3.5,Dry Creek Ranch,2958,5706,2025,72,303,120,Active,,,https://www.redfin.com/ID/Garden-City/13900-N-Ermine-Ave-83714/home/193767920,IMLS,98966719,N,Y,43.730915,-116.298493
New Construction Plan,,Single Family Residential,Lancaster Plan,Lvj8yn Caldwell,ID,83607,895000,4,3.0,Caldwell,2392,,,210,374,75,Active,,,https://www.redfin.com/ID/Lvj8yn-Caldwell/Caldwell/Lancaster/home/196121196,Zillow,73F267446D28,N,Y,43.7343302,-116.6983876
MLS Listing,,Vacant Land,2021 S Satellite,Boise,ID,83712,895000,,,Boulder Heights,,30927,,35,,83,Active,,,https://www.redfin.com/ID/Boise/2021-S-Satellite-Way-83712/home/175903231,IMLS,98969625,N,Y,43.583959,-116.142945
MLS Listing,,Single Family Residential,23735 Legends Ln,Caldwell,ID,83607,894999,4,3.0,Hidden Legends Estates,2759,79932,2025,829,324,25,Active,,,https://www.redfin.com/ID/Caldwell/23735-Legends-Ln-83607/home/191859291,IMLS,98891253,N,Y,43.716056,-116.700568
MLS Listing,,Single Family Residential,3535 E Warm Springs Ave,Boise,ID,83716,894900,3,3.0,Barber Vista,2652,3441,2025,30,337,79,Active,,,https://www.redfin.com/ID/Boise/3535-E-Warm-Springs-Ave-83716/home/184927290,IMLS,98969926,N,Y,43.579719,-116.14071
New Construction Plan,,Single Family Residential,Shearwater Plan,Eagle,ID,83616,894900,3,2.5,Eagle,3990,,,45,224,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Shearwater/home/198078622,Zillow,EFCE744272DC,N,Y,43.7234369,-116.453711
MLS Listing,,Single Family Residential,13320 N Spring Creek Way,Garden City,ID,83714,893365,3,2.5,Dry Creek Ranch,3070,6621,2026,26,291,170,Active,,,https://www.redfin.com/ID/Garden-City/13320-N-Spring-Creek-Way-83714/home/197669378,IMLS,98970194,N,Y,43.738766,-116.2927696
New Construction Plan,,Single Family Residential,Hampton Plan,Eagle,ID,83616,893000,3,3.5,Eagle,3001,,,8,298,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Hampton/home/199981580,Zillow,AA609E25ECF3,N,Y,43.75606918334961,-116.42547607421875
New Construction Plan,,Single Family Residential,Highland Plan,Star,ID,83669,891800,4,3.5,Star,3590,,,309,248,,Active,,,https://www.redfin.com/ID/Star/Star/Highland/home/190188528,Zillow,43CDD01850E9,N,Y,43.689815521240234,-116.53251647949219
MLS Listing,,Single Family Residential,13338 N Spring Creek Way,Garden City,ID,83714,890003,5,3.5,Dry Creek Ranch,3201,5052,2026,30,278,170,Active,,,https://www.redfin.com/ID/Garden-City/13338-N-Spring-Creek-Way-83714/home/197669379,IMLS,98969940,N,Y,43.738766,-116.2927696
MLS Listing,,Single Family Residential,1612 York Ave,Nampa,ID,83686,890000,4,4.0,Crestview,3541,21780,2006,218,251,,Active,,,https://www.redfin.com/ID/Nampa/1612-York-Ave-83686/home/116893853,IMLS,98950901,N,Y,43.5393475,-116.5507678
MLS Listing,,Single Family Residential,3541 E Warm Springs Ave,Boise,ID,83716,889900,3,2.5,Barber Vista,2621,3441,2025,30,340,79,Active,,,https://www.redfin.com/ID/Boise/3541-E-Warm-Springs-Ave-83716/home/186478984,IMLS,98969925,N,Y,43.579732,-116.140541
MLS Listing,,Single Family Residential,3527 E Warm Springs Ave,Boise,ID,83716,889900,3,2.5,Barber Vista,2621,3441,2025,65,340,79,Active,,,https://www.redfin.com/ID/Boise/3527-E-Warm-Springs-Ave-83716/home/184907795,IMLS,98967282,N,Y,43.5796208,-116.1408557
New Construction Plan,,Single Family Residential,Bandon Plan,Eagle,ID,83616,889000,4,3.5,Eagle,3104,,,8,286,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Bandon/home/199981592,Zillow,4FE70ED20390,N,Y,43.75606918334961,-116.42547607421875
New Construction Plan,,Single Family Residential,Davenport Bonus RV Plan,Eagle,ID,83616,889000,3,3.0,Eagle,2701,,,8,329,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Davenport-Bonus-RV/home/199981589,Zillow,D9B898DECB59,N,Y,43.75606918334961,-116.42547607421875
MLS Listing,,Single Family Residential,6121 S Cubola Way,Meridian,ID,83642,889000,4,2.5,Sky Mesa,2938,9191,2022,30,303,83,Active,,,https://www.redfin.com/ID/Meridian/6121-S-Cubola-Way-83642/home/179566191,IMLS,98969935,N,Y,43.5485181,-116.3566746
MLS Listing,,Single Family Residential,7195 E Merlin Hawk Ct,Nampa,ID,83686,884500,3,2.0,Osprey Estates,2512,20473,2025,13,352,60,Active,,,https://www.redfin.com/ID/Nampa/7195-E-Merlin-Hawk-Ct-83686/home/191580982,IMLS,98970806,N,Y,43.512215,-116.536143
New Construction Plan,,Single Family Residential,Hemingway Plan,Star,ID,83669,883700,3,2.5,Star,3038,,,308,291,,Active,,,https://www.redfin.com/ID/Star/Star/Hemingway/home/190188525,Zillow,56A5559AB115,N,Y,43.689815521240234,-116.53251647949219
MLS Listing,,Single Family Residential,1931 N Delmar St,Boise,ID,83713,880000,2,1.5,Boise W-Garden City - 0650,1592,72875,1959,51,553,,Active,,,https://www.redfin.com/ID/Boise/1931-N-Delmar-St-83713/home/106727188,IMLS,98968532,N,Y,43.622894,-116.328677
MLS Listing,,Single Family Residential,3020 W Sales Yard Rd,Emmett,ID,83617,880000,4,3.5,Emmett-Gem County - 1550,3000,310626,1890,66,293,,Active,,,https://www.redfin.com/ID/Emmett/3020-W-Sales-Yard-Rd-83617/home/106644142,IMLS,98967189,N,Y,43.8505693,-116.5688485
New Construction Home,,Single Family Residential,6755 N Ellis Park Ave,Meridian,ID,83646,879900,3,2.5,Meridian,2500,,2025,162,352,200,Active,,,https://www.redfin.com/ID/Meridian/6755-N-Ellis-Park-AVE-83646/home/196518481,Zillow,5970579968B7,N,Y,43.665584564208984,-116.495361328125
New Construction Plan,,Single Family Residential,The Jefferson Plan,Meridian,ID,83646,879900,3,2.5,Meridian,2500,,,216,352,200,Active,,,https://www.redfin.com/ID/Meridian/Meridian/The-Jefferson/home/196088215,Zillow,32FC8BE84CBE,N,Y,43.6661043,-116.4904277
MLS Listing,,Single Family Residential,6829 N Valley Breeze Ave Unit Aspen,Meridian,ID,83646,879900,4,3.5,StarPointe,3122,8886,2025,13,282,167,Active,January-16-2026 11:00 AM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Meridian/6829-N-Valley-Breeze-Ave-83646/home/194162278,IMLS,98970799,N,Y,43.666868,-116.497998
MLS Listing,,Single Family Residential,,Eagle,ID,83616,879880,3,3.0,,2311,9060,2026,1,381,80,Active,,,https://www.redfin.com/ID/Eagle/Undisclosed-address-83616/home/200077103,IMLS,98971771,N,Y,43.7736996,-116.3805805
New Construction Plan,,Single Family Residential,Riviera Bonus + Bedroom Plan,Eagle,ID,83616,879880,5,3.5,Eagle,3037,,,2,290,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Riviera-Bonus-Bedroom/home/200065260,Zillow,570E61510308,N,Y,43.75606918334961,-116.42547607421875
MLS Listing,,Single Family Residential,4217 N Bryant Way,Meridian,ID,83646-1813,879777,4,3.5,Quartet,3091,7840,2024,85,285,83,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Meridian/4217-N-Bryant-Way-83646/home/191834130,IMLS,98965563,N,Y,43.643149,-116.44638
MLS Listing,,Single Family Residential,6755 N Ellis Park Ave Unit Jefferson RV,Meridian,ID,83646,879000,4,2.5,Inspirado,2500,9234,2026,66,352,200,Active,,,https://www.redfin.com/ID/Meridian/6755-N-Ellis-Park-AVE-83646/unit-Jefferson-RV/home/199029187,IMLS,98967203,N,Y,43.6434944,-116.4360005
New Construction Plan,,Single Family Residential,Borealis RV Plan,Meridian,ID,83642,878000,5,3.5,Meridian,3116,,,353,282,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Borealis-RV/home/194474706,Zillow,F9DDEF0A6E9D,N,Y,43.571537017822266,-116.40382385253906
New Construction Plan,,Single Family Residential,Cassidy Plan,Eagle,ID,83616,876900,4,3.5,Eagle,3439,,,45,255,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Cassidy/home/198078629,Zillow,C57E62B58DFE,N,Y,43.7234369,-116.453711
New Construction Plan,,Single Family Residential,Bethpage Plan,Meridian,ID,83642,876000,5,3.5,Meridian,3415,,,92,257,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Bethpage/home/198647433,Zillow,0A1DEB42218C,N,Y,43.571537017822266,-116.40382385253906
MLS Listing,,Single Family Residential,7825 S Chisum Way,Meridian,ID,83642-7172,875000,3,2.0,Chisum Valley,2161,48830,1999,317,405,54,Active,,,https://www.redfin.com/ID/Meridian/7825-S-Chisum-Way-83642/home/106811220,IMLS,98937918,N,Y,43.5336594,-116.422344
New Construction Plan,,Single Family Residential,Siena Plan,Nampa,ID,83686,875000,3,2.5,Nampa,2481,,,7,353,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/Siena/home/199992726,Zillow,76339A812535,N,Y,43.51377487182617,-116.53807067871094
MLS Listing,,Single Family Residential,5569 S Stromboli Pl,Meridian,ID,83642,875000,5,4.0,Sky Mesa,3375,10018,2019,141,259,83,Active,,,https://www.redfin.com/ID/Meridian/5569-S-Stromboli-Pl-83642/home/168236962,IMLS,98959637,N,Y,43.5540675,-116.3601474
MLS Listing,,Single Family Residential,2214-2216 S Hervey,Boise,ID,83705,875000,7,3.5,Eagleson Park S,3160,11325,1960,43,277,,Active,,,https://www.redfin.com/ID/Boise/2214-S-Hervey-St-83705/home/106683038,IMLS,98969026,N,Y,43.581959,-116.220771
MLS Listing,,Single Family Residential,18018 N Streams Edge Way,Boise,ID,83714,875000,5,4.0,Avimor,3842,8712,2015,30,228,172,Active,,,https://www.redfin.com/ID/Boise/18018-N-Streams-Edge-Way-83714/home/106711618,IMLS,98969950,N,Y,43.7682471,-116.2648681
MLS Listing,,Single Family Residential,5487 W Yarnell St,Eagle,ID,83616,874990,4,3.0,Beaconwood,3250,14592,2025,53,269,74,Active,,,https://www.redfin.com/ID/Eagle/5487-W-Yarnell-St-83616/home/197671419,IMLS,98968343,N,Y,43.717878,-116.422092
MLS Listing,,Single Family Residential,4264 N Brody Way,Meridian,ID,83646,874990,5,3.5,Quartet,3187,8712,2023,3,275,75,Active,,,https://www.redfin.com/ID/Meridian/4264-N-Brody-Way-83646/home/186473914,IMLS,98970440,N,Y,43.643941,-116.451312
MLS Listing,,Single Family Residential,10511 W Mizzle Dr,Star,ID,83669-000,874900,5,4.0,Cherished Estates,3209,9496,2026,91,273,100,Active,,,https://www.redfin.com/ID/Star/10511-W-Mizzle-DR-Unknown/home/198684611,IMLS,98965107,N,Y,43.6921071,-116.4934631
New Construction Plan,,Single Family Residential,The Aspen Plan,Meridian,ID,83646,874900,3,3.5,Meridian,3122,,,347,280,100,Active,,,https://www.redfin.com/ID/Meridian/Meridian/The-Aspen/home/194301548,Zillow,F2D8CA47CC79,N,Y,43.667247,-116.496899
