SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7272 W Cibeco St,Eagle,ID,83616,959900,4,3.5,Millstone Farm,3008,8581,2025,38,319,200,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Eagle/7272-W-Cibeco-ST-83616/home/196479959,IMLS,98969388,N,Y,43.7736996,-116.3805805
New Construction Plan,,Single Family Residential,Shoshone Plan,Star,ID,83669,954400,5,4.0,Star,4112,,,309,232,,Active,,,https://www.redfin.com/ID/Star/Star/Shoshone/home/190188521,Zillow,511784D089D3,N,Y,43.689815521240234,-116.53251647949219
New Construction Plan,,Single Family Residential,Palisade Plan,Star,ID,83669,953400,3,2.5,Star,3517,,,309,271,,Active,,,https://www.redfin.com/ID/Star/Star/Palisade/home/192184603,Zillow,A3BD2F07E4E0,N,Y,43.6895005,-116.5331598
New Construction Plan,,Single Family Residential,Greenbrier Plan,Kuna,ID,83634,951000,5,3.0,Kuna,2835,,,128,335,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Greenbrier/home/197823251,Zillow,7E0C30C04097,N,Y,43.4984828,-116.3307108
MLS Listing,,Single Family Residential,15741 Willis Rd,Caldwell,ID,83607,950000,4,2.0,Caldwell NW - 1275,1586,217800,1996,233,599,,Active,,,https://www.redfin.com/ID/Caldwell/15741-Willis-Rd-83607/home/117539400,IMLS,98948758,N,Y,43.718117,-116.7084394
MLS Listing,,Single Family Residential,6103 S Phoebe Pl,Meridian,ID,83642-5896,950000,4,3.5,Sky Mesa,3377,11717,2022,42,281,83,Active,,,https://www.redfin.com/ID/Meridian/6103-S-Phoebe-Pl-83642/home/177174157,IMLS,98969109,N,Y,43.5493399,-116.3580446
MLS Listing,,Single Family Residential,1041 E E Snag St,Meridian,ID,83642,950000,4,3.0,Pinnacle,2885,7492,2026,56,329,67,Active,,,https://www.redfin.com/ID/Meridian/1041-E-E-Snag-ST-83642/home/199246799,IMLS,98968206,N,Y,43.5644359,-116.4034565
MLS Listing,,Single Family Residential,1185 N Seven Golds Pl,Eagle,ID,83616,950000,4,2.5,Foxglove Estates,2683,8973,2018,81,354,117,Active,,,https://www.redfin.com/ID/Eagle/1185-N-Seven-Golds-Pl-83616/home/146048781,IMLS,98965897,N,Y,43.702245,-116.416779
New Construction Plan,,Single Family Residential,Sonora Plan,Nampa,ID,83686,950000,4,3.5,Nampa,2624,,,108,362,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/Sonora/home/198339371,Zillow,EB4F13726770,N,Y,43.51377487182617,-116.53807067871094
New Construction Plan,,Single Family Residential,Venetia Plan,Nampa,ID,83686,950000,4,3.5,Nampa,3061,,,109,310,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/Venetia/home/198339388,Zillow,501E9E331856,N,Y,43.51377487182617,-116.53807067871094
MLS Listing,,Single Family Residential,4480 N Kitsap Way,Boise,ID,83703,950000,5,4.0,Boise NW - 0800,2729,22215,1954,86,348,,Active,,,https://www.redfin.com/ID/Boise/4480-N-Kitsap-Way-83703/home/106707819,IMLS,98965465,N,Y,43.6608531,-116.2402307
MLS Listing,,Single Family Residential,185 S Prong Horn,Boise,ID,83716,950000,3,3.0,Danskin Prop,2017,502246,2015,154,471,,Active,,,https://www.redfin.com/ID/Boise/185-S-Pronghorn-Rd-83716/home/165401354,IMLS,98958340,N,Y,43.3829766,-115.9739616
MLS Listing,,Single Family Residential,2656 N Palaestra Ave,Eagle,ID,83616,949999,3,2.5,Millstone Farm,2343,12588,2025,179,405,67,Active,,,https://www.redfin.com/ID/Eagle/2656-N-Palaestra-Ave-83616/home/196517926,IMLS,98955293,N,Y,43.7047479,-116.4443483
New Construction Home,,Single Family Residential,7714 W Flathead Lake St,Eagle,ID,83616,949900,4,3.5,Eagle,3122,10458,2025,209,304,,Active,,,https://www.redfin.com/ID/Eagle/7714-W-Flathead-Lake-St-83616/home/196154274,Zillow,DE074BEF91C7,N,Y,43.7096518,-116.4498293
New Construction Plan,,Single Family Residential,Clearwater Plan,Eagle,ID,83616,949900,3,2.5,Eagle,2586,,,372,367,124,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Clearwater/home/194156179,Zillow,5C9432B09997,N,Y,43.696801,-116.377017
MLS Listing,,Single Family Residential,2154 N Palaestra Ave,Eagle,ID,83616,949900,3,2.5,Millstone Farm,2388,8799,2025,99,398,200,Active,,,https://www.redfin.com/ID/Eagle/2154-N-Palaestra-Ave-83616/home/198545546,IMLS,98964259,N,Y,43.711237,-116.444127
New Construction Plan,,Single Family Residential,The Aspen Plan,Eagle,ID,83616,949900,3,3.5,Eagle,3122,,,101,304,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/The-Aspen/home/195824849,Zillow,5A5A53904124,N,Y,43.70964,-116.451447
MLS Listing,,Single Family Residential,841 N Danville Ave Lot 2/5,Eagle,ID,83616,949900,4,2.5,Centerra,2648,10890,2025,9,359,183,Active,January-17-2026 01:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Eagle/841-N-Danville-AVE-Unknown/unit-2-5/home/193366087,IMLS,98971020,N,Y,43.6954424,-116.3540138
MLS Listing,,Single Family Residential,501/503 26th St,Boise,ID,83702,949900,4,3.0,Fairview Add,1889,6098,1915,70,503,,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Boise/501-N-26th-St-83702/home/106688753,IMLS,98966485,N,Y,43.6256085,-116.2226917
New Construction Plan,,Single Family Residential,Shafer Plan,Nampa,ID,83686,949900,3,3.5,Nampa,2710,,,109,351,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/Shafer/home/198339375,Zillow,EBE8608193F3,N,Y,43.51377487182617,-116.53807067871094
MLS Listing,,Single Family Residential,7689 W Lookout View St Unit Sienna XL,Meridian,ID,83646,949900,3,2.5,Inspirado,2499,10062,2025,140,380,200,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Meridian/7689-W-Lookout-View-St-83646/home/194183838,IMLS,98960015,N,Y,43.667071,-116.489378
New Construction Home,,Single Family Residential,3897 S Corabell Ave,Meridian,ID,83642,949880,5,3.5,Meridian,3415,,2025,57,278,,Active,,,https://www.redfin.com/ID/Meridian/3897-S-Corabell-Way-83642/home/199208486,Zillow,840315EE19BC,N,Y,43.5706082,-116.4053402
MLS Listing,,Single Family Residential,2599 E Cavern Dr,Meridian,ID,83642,949777,4,3.5,Pinnacle,2959,8624,2026,55,321,67,Active,,,https://www.redfin.com/ID/Meridian/2599-E-Cavern-Dr-83642/home/197668820,IMLS,98968256,N,Y,43.5421885,-116.3620828
New Construction Plan,,Single Family Residential,Cottonwood Plan,Boise,ID,83714,949200,3,2.5,Boise,2969,,,310,320,110,Active,,,https://www.redfin.com/ID/Boise/Boise/Cottonwood/home/195015888,Zillow,07C4807D7427,N,Y,43.7284226,-116.299358
MLS Listing,,Single Family Residential,7373 W Feather Edge,Eagle,ID,83616,949000,3,2.5,Millstone Farm,2237,10018,2025,15,424,200,Active,January-16-2026 03:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Eagle/7373-W-Feather-Edge-83616/home/196006643,IMLS,98970683,N,Y,43.7736996,-116.3805805
MLS Listing,,Single Family Residential,2142 E Granite Cove Ln,Eagle,ID,83616,948000,3,2.0,Truman Cove,1828,4007,2021,1,519,298,Active,January-18-2026 01:00 PM,January-18-2026 04:00 PM,https://www.redfin.com/ID/Eagle/2142-E-Granite-Cove-Ln-83616/home/172683783,IMLS,98971842,N,Y,43.6827645,-116.327232
New Construction Plan,,Single Family Residential,Miller Plan,Aq8wvl Caldwell,ID,83607,945000,4,2.5,Caldwell,2542,,,210,372,75,Active,,,https://www.redfin.com/ID/Aq8wvl-Caldwell/Caldwell/Miller/home/196121197,Zillow,F65E2C41CDB7,N,Y,43.7343302,-116.6983876
New Construction Home,,Single Family Residential,6773 N Ellis Park Ave,Meridian,ID,83646,944900,4,3.5,Meridian,3650,,2025,162,259,200,Active,,,https://www.redfin.com/ID/Meridian/6773-N-Ellis-Park-AVE-83646/home/196518450,Zillow,5965398A819F,N,Y,43.66571044921875,-116.49711608886719
