SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Ranch,"±2,806 Orchard Access Rd",Boise,ID,83716,35075000,,,Boise SE - 0300,,122229360,,78,,,Active,,,https://www.redfin.com/ID/Unknown/2-806-Orchard-Access-Rd-83716/home/198820428,IMLS,98966149,N,Y,43.3007352,-116.059173
MLS Listing,,Ranch,"Refer To ""exhibit A"", Kuna ID 83634 Refer To ""exhibit A""",Kuna,ID,83634,32000000,3,3.0,Kuna - 1100,2842,71405294,,31,11260,,Active,,,https://www.redfin.com/ID/Kuna/Refer-To-exhibit-A-Kuna-ID-83634-Refer-To-exhibit-A-Unknown/home/199677993,IMLS,98969866,N,Y,43.4918307,-116.4201223
MLS Listing,,Vacant Land,873 E Deer Flat Rd,Kuna,ID,83634,18150000,,,Kuna - 1100,,2728162,,1033,,,Active,,,https://www.redfin.com/ID/Kuna/873-E-Deer-Flat-Rd-83634/home/106726114,IMLS,98871922,N,Y,43.502595,-116.4030842
MLS Listing,,Multi-Family (5+ Unit),9848 W Sand Hill Dr,Nampa,ID,83687,16750000,,,Nampa NE (87) - 1250,59616,100623,2023,127,281,,Active,,,https://www.redfin.com/ID/Nampa/9848-W-Sand-Hill-Dr-83687/home/117021287,IMLS,98961304,N,Y,43.608328,-116.591303
MLS Listing,,Ranch,"Rose Lane, Nampa ID 83651 Rose Ln",Nampa,ID,83651,16000000,,,Nampa South (86) - 1260,,34902450,,190,,,Active,,,https://www.redfin.com/ID/Nampa/Rose-Lane-Nampa-ID-83651-Rose-LN-83651/home/196338989,IMLS,98954098,N,Y,43.5896264,-116.6132313
MLS Listing,,Vacant Land,9748 E Cherry Ln,Nampa,ID,83687,15000000,,,Nampa NE (87) - 1250,,1400061,,400,,,Active,,,https://www.redfin.com/ID/Nampa/9748-Cherry-Ln-83687/home/116906722,IMLS,98931116,N,Y,43.6198802,-116.5878383
MLS Listing,,Ranch,5400 N Bogus Basin Rd,Boise,ID,83702,10000000,,,Boise North - 0100,,13590720,,141,,,Active,,,https://www.redfin.com/ID/Boise/5400-N-Bogus-Basin-Rd-83702/home/179249881,IMLS,98959662,N,Y,43.6606209,-116.1886213
MLS Listing,,Single Family Residential,16300 S Curtis Rd,Kuna,ID,83634,9865000,6,4.0,Kuna - 1100,5126,1661814,2014,280,1925,,Active,,,https://www.redfin.com/ID/Kuna/16300-S-Curtis-Rd-83634/home/106729632,IMLS,98942625,N,Y,43.4541854,-116.2525397
MLS Listing,,Single Family Residential,5446 N Highway 16,Eagle,ID,83616-1448,9100000,5,4.5,Eagle - 0900,5615,1507176,2003,119,1621,,Active,,,https://www.redfin.com/ID/Eagle/5446-N-Highway-16-83616/home/106786665,IMLS,98962273,N,Y,43.741417,-116.460239
MLS Listing,,Vacant Land,0 Beacon Light Rd,Eagle,ID,83616,8141364,,,Eagle - 0900,,271378,,126,,,Active,,,https://www.redfin.com/ID/Eagle/0-E-Beacon-Light-Rd-83616/home/199414562,IMLS,98961402,N,Y,43.7207908,-116.3541174
MLS Listing,,Vacant Land,9742 Southside Blvd,Nampa,ID,83686-9999,7500000,,,Nampa South (86) - 1260,,3267000,,152,,,Active,,,https://www.redfin.com/ID/Nampa/9742-Southside-Blvd-83686/home/117042929,IMLS,98947739,N,Y,43.5136289,-116.5325526
MLS Listing,,Ranch,±520 Acres Orchard Access Rd,Boise,ID,83716,7020000,,,Boise South - 0500,,22651200,,233,,,Active,,,https://www.redfin.com/ID/Unknown/520-Acres-Orchard-Access-Rd-83716/home/195934722,IMLS,98948708,N,Y,43.3007352,-116.059173
MLS Listing,,Vacant Land,TBD Purple Sage Rd,Middleton,ID,83644-0000,6990000,,,Canyon County Other - 1290,,2418015,,282,,,Active,,,https://www.redfin.com/ID/Middleton/TBD-Purple-Sage-Rd-Unknown/home/145188731,IMLS,98942214,N,Y,43.7355207,-116.6057795
MLS Listing,,Multi-Family (5+ Unit),3126 E Victory Rd. - 24 Units,Nampa,ID,83687,6620000,,,Nampa NE (87) - 1250,22086,616809,2026,157,300,,Active,,,https://www.redfin.com/ID/Nampa/3126-E-Victory-Rd-83687/home/117521274,IMLS,98957874,N,Y,43.5777529,-116.5314237
MLS Listing,,Vacant Land,TBD N Can Ada Rd,Nampa,ID,83687,6403000,,,Nampa NE (87) - 1250,,638589,,702,,,Active,,,https://www.redfin.com/ID/Nampa/TBD-N-Can-Ada-Rd-83687/home/189733571,IMLS,98900374,N,Y,43.6543862,-116.5130376
MLS Listing,,Vacant Land,225 N Black Cat,Meridian,ID,83642,6000000,,,Meridian SW - 1010,,679536,,67,,,Active,,,https://www.redfin.com/ID/Meridian/225-N-Black-Cat-Rd-83642/home/109561164,IMLS,98967114,N,Y,43.6072765,-116.4586555
MLS Listing,,Vacant Land,7873 S Cole Rd,Boise,ID,83709,5750000,,,Boise South - 0500,,1008414,,231,,,Active,,,https://www.redfin.com/ID/Boise/7873-S-Cole-Rd-83709/home/106657636,IMLS,98949191,N,Y,43.5299889,-116.274275
MLS Listing,,Vacant Land,6305 N Blackcat,Meridian,ID,83646-5015,5299900,,,Meridian NW - 1030,,170319,,149,,,Active,,,https://www.redfin.com/ID/Meridian/6305-N-Black-Cat-Rd-83646/home/106737271,IMLS,98958819,N,Y,43.6622253,-116.4547062
MLS Listing,,Vacant Land,4114 & 4121 Laster Ln,Caldwell,ID,83605,5150000,,,Caldwell NW - 1275,,609840,,241,,,Active,,,https://www.redfin.com/ID/Caldwell/4114-Laster-Ln-83607/home/117522399,IMLS,98947741,N,Y,43.624698,-116.646526
MLS Listing,,Single Family Residential,5700 W Dry Creek Rd,Boise,ID,83714,5110000,3,1.5,Boise NW - 0800,1912,890366,1900,246,2673,,Active,,,https://www.redfin.com/ID/Boise/5700-W-Dry-Creek-Rd-83714/home/106671001,IMLS,98947251,N,Y,43.7281941,-116.2579685
MLS Listing,,Single Family Residential,146 W Skylark Dr,Boise,ID,83702,5100000,5,5.5,Ridge View,5491,17424,2023,268,929,,Active,,,https://www.redfin.com/ID/Boise/146-W-Skylark-Dr-83702/home/106668022,IMLS,98944049,N,Y,43.6280558,-116.1875814
MLS Listing,,Single Family Residential,1122 W Two Rivers Ln,Eagle,ID,83616,4850000,5,7.0,Two Rivers Eagle,6999,34368,2003,231,693,593,Active,,,https://www.redfin.com/ID/Eagle/1122-W-Two-Rivers-Ln-83616/home/106746355,IMLS,98948970,N,Y,43.6818544,-116.3675527
MLS Listing,,Single Family Residential,7448 N Cavea Ln,Meridian,ID,83646,4750000,6,5.0,Cavea,5216,43603,2025,70,911,250,Active,,,https://www.redfin.com/ID/Meridian/7448-N-Cavea-Ln-83646/home/185139203,IMLS,98966970,N,Y,43.672014,-116.411431
MLS Listing,,Ranch,"Ray Hunt Ranch, Mountain Home ID 83647 Ray Hunt Rnch",Mountain Home,ID,83647,4500000,3,3.0,N Elmore-Camas County - 1510,4172,31726926,,257,1079,,Active,,,https://www.redfin.com/ID/Mountain-Home/Ray-Hunt-Ranch-Mountain-Home-ID-83647-83647/home/195471830,IMLS,98943743,N,Y,43.143679,-115.661443
MLS Listing,,Single Family Residential,21800 Carringer,Mountain Home,ID,83647,4500000,3,3.0,Mtn Home-Elmore - 1500,4972,31711680,2003,248,905,,Active,,,https://www.redfin.com/ID/Mountain-Home/21800-Carringer-83647/home/195792355,IMLS,98946812,N,Y,43.1329504,-115.6911975
MLS Listing,,Single Family Residential,8177 N N Stonebriar Ln,Meridian,ID,83646,4288000,5,4.5,Stonebriar,5573,436471,2005,11,769,600,Active,,,https://www.redfin.com/ID/Meridian/8177-N-Stonebriar-Ln-83646/home/106777903,IMLS,98970862,N,Y,43.6801816,-116.4751693
MLS Listing,,Single Family Residential,1674 S Ridge Point Pl,Boise,ID,83712,4200000,6,6.5,Boulder Heights,7860,53056,2015,1,534,50,Active,,,https://www.redfin.com/ID/Boise/1674-S-Ridge-Point-Pl-83712/home/106763024,IMLS,98971200,N,Y,43.5885138,-116.1513386
MLS Listing,,Single Family Residential,2685 N Haven Dr,Eagle,ID,83616,4200000,6,6.0,Heather Haven E,5815,240015,1981,77,722,,Active,,,https://www.redfin.com/ID/Eagle/2685-N-Haven-Dr-83616/home/106797688,IMLS,98966254,N,Y,43.729826,-116.388799
MLS Listing,,Single Family Residential,6162 N High Valley Way,Boise,ID,83714-5546,3999000,4,5.0,Shadow Valley Estates,5414,456944,2025,106,739,,Active,,,https://www.redfin.com/ID/Boise/6162-N-High-Valley-Way-83714/unit-1/home/175925857,IMLS,98963634,N,Y,43.7502389,-116.2923276
MLS Listing,,Single Family Residential,16973 S Vista Ave,Kuna,ID,83634,3995000,3,2.5,Kuna - 1100,2080,1757646,1996,209,1921,,Active,,,https://www.redfin.com/ID/Kuna/16973-S-Vista-Ave-83634/home/106677233,IMLS,98951984,N,Y,43.4465622,-116.2163502
MLS Listing,,Vacant Land,1400 E Leigh Field Dr,Meridian,ID,83646,3995000,,,Crestwood Sub,,217800,,967,,,Active,,,https://www.redfin.com/ID/Meridian/1400-E-Leigh-Field-Dr-83646/home/106774224,IMLS,98876542,N,Y,43.6411584,-116.3763624
MLS Listing,,Vacant Land,7614 Pierce Park,Boise,ID,83714,3900000,,,Boise NW - 0800,,3924320,,500,,,Active,,,https://www.redfin.com/ID/Boise/7614-N-Pierce-Park-Ln-83714/home/106679099,IMLS,98922632,N,Y,43.6804959,-116.258758
MLS Listing,,Single Family Residential,5601 E Victory Rd,Nampa,ID,83687,3715000,5,2.0,Nampa NE (87) - 1250,8041,517057,1914,308,462,,Active,,,https://www.redfin.com/ID/Nampa/5601-E-Victory-Rd-83687/home/116896388,IMLS,98939264,N,Y,43.5748855,-116.5024149
MLS Listing,,Single Family Residential,720 N Delehaye Ave,Eagle,ID,83616,3662436,4,4.5,Whitehurst,4012,37026,2026,46,913,79,Active,,,https://www.redfin.com/ID/Eagle/720-N-Delehaye-Ave-83616/home/194182405,IMLS,98961786,N,Y,43.701501,-116.394394
MLS Listing,,Single Family Residential,6190 W Lily Creek Ln,Nampa,ID,83687,3599900,7,5.5,Calla Lily Creek Subdivision,6208,220239,2026,132,580,83,Active,,,https://www.redfin.com/ID/Nampa/6190-E-Sego-Lily-Dr-83687/home/197701989,IMLS,98960800,N,Y,43.6374141,-116.568857
MLS Listing,,Vacant Land,0 Lewis Ln,Nampa,ID,83686,3500000,,,Nampa South (86) - 1260,,3420549,,483,,,Active,,,https://www.redfin.com/ID/Nampa/Lewis-Ln-83686/home/116607895,IMLS,98924576,N,Y,43.520154,-116.538541
MLS Listing,,Single Family Residential,1948 W Oakhampton Dr,Eagle,ID,83616,3499000,4,4.5,Oakwood Meadows,4803,26179,2025,77,729,42,Active,,,https://www.redfin.com/ID/Eagle/1948-W-Oakhampton-Dr-83616/home/196135359,IMLS,98966353,N,Y,43.6723428,-116.3777491
MLS Listing,,Single Family Residential,2444 W Floating Feather Rd,Eagle,ID,83616,3495000,4,4.5,Eagle - 0900,4706,106286,2024,44,743,,Active,,,https://www.redfin.com/ID/Eagle/2444-W-Floating-Feather-Rd-83616/home/186476805,IMLS,98968955,N,Y,43.707175,-116.384396
MLS Listing,,Single Family Residential,1347 E Chardie Rd,Boise,ID,83702,3467000,4,5.0,Highlands Cove,4200,18295,2025,364,825,78,Active,,,https://www.redfin.com/ID/Boise/1347-E-Chardie-Rd-83702/home/162706698,IMLS,98933538,N,Y,43.651778,-116.174105
MLS Listing,,Single Family Residential,3931 N Triple Ridge Pl,Eagle,ID,83616,3395000,7,5.5,Triple Ridge Es,7469,217800,1995,86,455,83,Active,,,https://www.redfin.com/ID/Eagle/3931-N-Triple-Ridge-Pl-83616/home/106721896,IMLS,98963751,N,Y,43.7263609,-116.3328703
MLS Listing,,Single Family Residential,1083 E Chardie Rd,Boise,ID,83702,3295000,3,3.5,Highlands Cove,4361,21605,2024,8,756,78,Active,,,https://www.redfin.com/ID/Boise/1083-E-Chardie-Rd-83702/home/162707367,IMLS,98971198,N,Y,43.6513332,-116.1763646
MLS Listing,,Ranch,6421 Mcdermott Rd,Kuna,ID,83634,3240000,,,Kuna - 1100,,3136320,,192,,,Active,,,https://www.redfin.com/ID/Kuna/6421-McDermott-Rd-83634/home/116903386,IMLS,98953811,N,Y,43.4654573,-116.4740529
MLS Listing,,Single Family Residential,4262 S Rustler Ln,Meridian,ID,83642,3195000,5,4.5,Stetson Est.,7166,435992,2004,35,446,250,Active,,,https://www.redfin.com/ID/Meridian/4262-S-Rustler-Ln-83642/home/106779823,IMLS,98969624,N,Y,43.565145,-116.424794
MLS Listing,,Single Family Residential,3614 Amity Ave,Nampa,ID,83687,2999900,4,2.5,Nampa NE (87) - 1250,2302,441262,1972,108,1303,,Active,,,https://www.redfin.com/ID/Nampa/3614-E-Amity-Ave-83687/home/117497100,IMLS,98963272,N,Y,43.5638493,-116.525838
MLS Listing,,Single Family Residential,1781 E Garden Brook Dr,Eagle,ID,83616-7587,2999900,5,4.5,Williamson River Ranch,4696,10890,2023,115,639,333,Active,,,https://www.redfin.com/ID/Eagle/1781-E-Garden-Brook-Dr-83616/home/167117973,IMLS,98962581,N,Y,43.6800374,-116.3323663
MLS Listing,,Single Family Residential,7195 N Cairnhill Way,Eagle,ID,83616,2999000,4,5.0,Valnova Estates Subdivision,5299,21780,2026,121,566,240,Active,,,https://www.redfin.com/ID/Eagle/7195-N-Cairnhill-Way-83616/home/195871037,IMLS,98961911,N,Y,43.758607,-116.425262
MLS Listing,,Multi-Family (5+ Unit),4806 W Richardson St,Boise,ID,83705,2925000,24,14.0,Boise Bench - 0400,13254,6098,1973,161,221,,Active,,,https://www.redfin.com/ID/Boise/4806-W-Richardson-St-83705/home/106667857,IMLS,98957499,N,Y,43.603646,-116.241559
MLS Listing,,Single Family Residential,7136 N Cairnhill Way,Eagle,ID,83616-0000,2899900,3,4.0,Valnova Estates Subdivision,4330,65340,2026,18,670,240,Active,,,https://www.redfin.com/ID/Eagle/7136-N-Cairnhill-WAY-83616/home/195542932,IMLS,98970451,N,Y,43.7736996,-116.3805805
MLS Listing,,Single Family Residential,11950 W Lanktree Gulch Rd,Star,ID,83669,2846800,5,4.5,Monument Ridge,4656,435600,2025,33,611,217,Active,,,https://www.redfin.com/ID/Star/11950-W-Lanktree-Gulch-Rd-83669/home/106652717,IMLS,98969717,N,Y,43.733251,-116.502785
MLS Listing,,Single Family Residential,3427 N Hardwick Ave,Eagle,ID,83616,2845000,4,4.5,Terra View,4391,13939,2025,280,648,233,Active,,,https://www.redfin.com/ID/Eagle/3427-N-Hardwick-Ave-83616/home/194647288,IMLS,98942628,N,Y,43.723311,-116.449743
MLS Listing,,Single Family Residential,1436 W Windbreaker Ln,Eagle,ID,83616-4883,2825000,4,4.0,Mace River Ranch,4384,14766,2019,101,644,400,Active,,,https://www.redfin.com/ID/Eagle/1436-W-Windbreaker-Ln-83616/home/109559936,IMLS,98964049,N,Y,43.6863165,-116.3719986
MLS Listing,,Vacant Land,TBD Highway 45,Nampa,ID,83686,2800000,,,Nampa NW (51) - 1270,,1511967,,16,,,Active,,,https://www.redfin.com/ID/Nampa/TBD-83686/home/199891592,IMLS,98970615,N,Y,43.5073268,-116.5729771
MLS Listing,,Single Family Residential,6329 E Wildhorse Ln,Boise,ID,83712,2799900,4,5.0,Wildhorse Ranch,6230,174240,2009,232,449,133,Active,,,https://www.redfin.com/ID/Boise/6329-E-Wildhorse-Ln-83712/home/106811116,IMLS,98948816,N,Y,43.6172273,-116.1080921
MLS Listing,,Single Family Residential,762 N Delehaye Ave Lot 8/2,Eagle,ID,83616,2799900,3,4.0,Centerra,4275,39116,2026,8,655,183,Active,,,https://www.redfin.com/ID/Eagle/762-N-Delehaye-Ave-83616/unit-8-2/home/193261118,IMLS,98971203,N,Y,43.7010854,-116.3946376
MLS Listing,,Single Family Residential,3772 N Willowbar Ln,Garden City,ID,83714,2775000,4,3.5,The Waterfront District,4753,4312,2009,44,584,77,Active,January-18-2026 01:00 PM,January-18-2026 03:00 PM,https://www.redfin.com/ID/Garden-City/3772-N-Willowbar-Ln-83714/home/106782884,IMLS,98968978,N,Y,43.629384,-116.236527
MLS Listing,,Vacant Land,22289 N Can Ada Rd,Star,ID,83669,2750000,,,Star - 0950,,471319,,245,,,Active,,,https://www.redfin.com/ID/Star/22289-N-Can-Ada-Rd-83669/home/117088754,IMLS,98947399,N,Y,43.6966938,-116.5149642
MLS Listing,,Vacant Land,9466 Happy Vly,Nampa,ID,83686,2700000,,,Nampa South (86) - 1260,,5157765,,123,,,Active,,,https://www.redfin.com/ID/Nampa/9466-S-Happy-Valley-Rd-83686/home/117393613,IMLS,98961665,N,Y,43.508282,-116.505938
MLS Listing,,Single Family Residential,5377 S Ten Mile,Meridian,ID,83642,2699999,4,3.0,Meridian SW - 1010,3646,435600,1996,177,741,,Active,,,https://www.redfin.com/ID/Meridian/5377-S-Ten-Mile-Rd-83642/home/106768817,IMLS,98955572,N,Y,43.5563728,-116.4371399
MLS Listing,,Single Family Residential,5825 E Prominence Ct,Boise,ID,83716,2686500,5,5.5,Harris Ridge,5354,12153,2025,132,502,167,Active,,,https://www.redfin.com/ID/Boise/5825-E-Prominence-Dr-83716/home/197669911,IMLS,98960796,N,Y,43.5727724,-116.1112228
MLS Listing,,Single Family Residential,6400 N High Valley Way,Boise,ID,83714,2679000,4,4.0,Shadow Valley Estates,3642,436471,2025,95,736,,Active,,,https://www.redfin.com/ID/Boise/6400-N-High-Valley-Way-83714/home/173896434,IMLS,98964588,N,Y,43.7530959,-116.2893716
MLS Listing,,Single Family Residential,13005 Lake Shore Dr,Nampa,ID,83686,2650000,3,3.0,Nampa South (86) - 1260,4744,3298363,2022,276,559,,Active,,,https://www.redfin.com/ID/Nampa/13005-Lake-Shore-Dr-83686/home/190932212,IMLS,98942917,N,Y,43.5273076,-116.6537738
MLS Listing,,Single Family Residential,6062 E Marmount Ct,Boise,ID,83716,2649900,5,5.5,Harris North,5354,15899,2025,126,495,167,Active,,,https://www.redfin.com/ID/Boise/6062-E-Marmount-Ct-83716/home/175919857,IMLS,98961442,N,Y,43.578623,-116.11391
MLS Listing,,Single Family Residential,1508 S Trent Point Way,Boise,ID,83712,2598000,4,3.5,Boulder Point,3619,11020,2025,582,718,83,Active,,,https://www.redfin.com/ID/Boise/1508-S-Trent-Point-Way-83712/home/173789247,IMLS,98914075,N,Y,43.587597,-116.140694
MLS Listing,,Single Family Residential,226 E Riversedge Dr,Eagle,ID,83616,2590000,4,4.5,Laguna Pointe,4744,32670,2007,99,546,342,Active,,,https://www.redfin.com/ID/Eagle/226-E-Riversedge-Dr-83616/home/106782341,IMLS,98963217,N,Y,43.6754741,-116.3519167
MLS Listing,,Single Family Residential,7600 W Windhurst Ave,Eagle,ID,83616,2550000,4,4.5,Terra View,4528,13939,2025,260,563,233,Active,,,https://www.redfin.com/ID/Eagle/7600-W-Windhurst-Ave-83616/home/193890344,IMLS,98945273,N,Y,43.7218122,-116.4481278
MLS Listing,,Single Family Residential,7720 W Lookout View Ct,Meridian,ID,83646,2549999,5,5.0,Inspirado,5132,13939,2026,49,497,200,Active,,,https://www.redfin.com/ID/Meridian/7720-W-Lookout-View-Ct-83646/home/193203402,IMLS,98968686,N,Y,43.667447,-116.489864
MLS Listing,,Single Family Residential,6178 E Prominence Dr,Boise,ID,83716,2528715,4,4.5,Harris Ridge,3928,15768,2025,74,644,167,Active,,,https://www.redfin.com/ID/Boise/6178-E-Prominence-Ct-83716/home/197669947,IMLS,98966543,N,Y,43.569739,-116.105255
MLS Listing,,Single Family Residential,6165 E Prominence Ct,Boise,ID,83716,2514707,4,4.5,Harris Ridge,3967,12196,2025,74,634,108,Active,,,https://www.redfin.com/ID/Boise/6165-E-Prominence-Ct-83716/home/197669935,IMLS,98966555,N,Y,43.569667,-116.106126
MLS Listing,,Single Family Residential,981 S Waning Ln,Eagle,ID,83616,2500000,4,3.5,Riverstone,4628,21780,2026,4,540,175,Active,,,https://www.redfin.com/ID/Eagle/981-S-Waning-Ln-83616/home/196028066,IMLS,98971519,N,Y,43.683964,-116.459565
MLS Listing,,Single Family Residential,170 N Wildflower Way,Mountain Home,ID,83647,2500000,3,2.5,N Elmore-Camas County - 1510,4303,2298225,2007,584,581,,Active,,,https://www.redfin.com/ID/Mountain-Home/170-N-Wildflower-Rd-83647/home/144886225,IMLS,98913792,N,Y,43.5046085,-115.6334783
MLS Listing,,Vacant Land,9524 Linden,Nampa,ID,83687,2500000,,,Nampa NE (87) - 1250,,334976,,213,,,Active,,,https://www.redfin.com/ID/Nampa/9524-Linden-Rd-83687/home/117241792,IMLS,98951342,N,Y,43.650959,-116.583902
MLS Listing,,Vacant Land,5432 W Hill Rd,Boise,ID,83703,2499000,,,Seaman Sub,,490485,,85,,,Active,,,https://www.redfin.com/ID/Boise/5432-W-Hill-Rd-83703/home/106699019,IMLS,98965584,N,Y,43.6728784,-116.256373
MLS Listing,,Single Family Residential,3598 N Timber Ridge Ln,Eagle,ID,83616,2499000,4,5.0,Pembrook,6449,219324,2008,108,388,258,Active,,,https://www.redfin.com/ID/Eagle/3598-N-Timber-Ridge-Ln-83616/home/106699422,IMLS,98963250,N,Y,43.7275575,-116.3623867
MLS Listing,,Single Family Residential,768 E Orion Dr,Boise,ID,83702,2450000,5,4.5,Somerset Ridge,4476,16160,2018,78,547,142,Active,,,https://www.redfin.com/ID/Boise/768-E-Orion-Dr-83702/home/109555919,IMLS,98965580,N,Y,43.6382558,-116.180204
MLS Listing,,Single Family Residential,6860 S Pemberley Way,Meridian,ID,83642,2450000,6,6.5,The Keep,4633,39204,2025,101,529,133,Active,,,https://www.redfin.com/ID/Meridian/6860-S-Pemberley-Pl-83642/home/174111537,IMLS,98964038,N,Y,43.542261,-116.358438
MLS Listing,,Single Family Residential,900 S Brentbrook Ln,Eagle,ID,83616,2448000,4,4.5,Mace River Ranch,4446,15246,2016,7,551,335,Active,,,https://www.redfin.com/ID/Eagle/900-S-Brentbrook-Ln-83616/home/109557849,IMLS,98971252,N,Y,43.6870092,-116.373214
MLS Listing,,Single Family Residential,1019 N 9th St,Boise,ID,83702-4232,2400000,4,2.5,Arnolds Add,3012,5749,1912,78,797,,Active,,,https://www.redfin.com/ID/Boise/1019-N-9th-St-83702/home/106725230,IMLS,98965033,N,Y,43.6237914,-116.1990264
MLS Listing,,Single Family Residential,3420 Mayberry Way,Eagle,ID,83616,2400000,5,4.5,Terra View,3900,14113,2026,94,615,233,Active,,,https://www.redfin.com/ID/Eagle/3420-N-Mayberry-Way-83616/home/194182104,IMLS,98964671,N,Y,43.724661,-116.451596
MLS Listing,,Single Family Residential,12401 Equestrian Way,Nampa,ID,83686,2399000,6,4.5,Valleyview Ranch,7904,216493,2017,61,304,54,Active,,,https://www.redfin.com/ID/Nampa/12401-Equestrian-Way-83686/home/117106494,IMLS,98967720,N,Y,43.5068193,-116.6376183
New Construction Plan,,Single Family Residential,TV 50-4 Plan,Eagle,ID,83616,2395000,4,4.5,Eagle,4472,,,77,536,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/TV-50-4/home/198827471,Zillow,44FF46FE7FAE,N,Y,43.72410583496094,-116.45297241210938
MLS Listing,,Single Family Residential,3668 N Harvest Moon Way,Eagle,ID,83616,2395000,4,3.5,Terra View,3907,14592,2025,101,613,233,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Eagle/3668-N-Harvest-Moon-Way-83616/home/197376066,IMLS,98963974,N,Y,43.725767,-116.443062
New Construction Plan,,Single Family Residential,The Summer Plan,Eagle,ID,83616,2325000,4,3.5,Eagle,4155,,,108,560,233,Active,,,https://www.redfin.com/ID/Eagle/Eagle/The-Summer/home/198366313,Zillow,0290E299851D,N,Y,43.7234001159668,-116.45257568359375
MLS Listing,,Single Family Residential,3470 N Harvest Moon Way,Eagle,ID,83616,2325000,4,3.5,Terra View,4155,13416,2025,114,560,233,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Eagle/3470-N-Harvest-Moon-Way-83616/home/195597305,IMLS,98957595,N,Y,43.7257088,-116.4434042
MLS Listing,,Single Family Residential,3600 N Harvest Moon Way,Eagle,ID,83616,2299900,4,3.5,Terra View,4044,14331,2025,175,569,233,Active,,,https://www.redfin.com/ID/Eagle/3600-N-Harvest-Moon-Way-83616/home/196615057,IMLS,98955919,N,Y,43.724887,-116.443781
MLS Listing,,Single Family Residential,3402 N Mayberry Way,Eagle,ID,83616,2299000,4,3.5,Terra View,5507,14113,2025,113,417,233,Active,,,https://www.redfin.com/ID/Eagle/3402-N-Mayberry-Way-83616/home/194182103,IMLS,98962722,N,Y,43.72445,-116.451359
MLS Listing,,Single Family Residential,5828 W Acrewood Ln,Eagle,ID,83616,2255000,4,3.5,Aventier,3525,30927,2026,127,640,117,Active,,,https://www.redfin.com/ID/Eagle/5828-W-Acrewood-Ln-83616/home/195449430,IMLS,98961325,N,Y,43.689182,-116.426755
MLS Listing,,Vacant Land,406 E 48th St,Garden City,ID,83714,2250000,,,Garden City - 0700,,27442,,158,,,Active,,,https://www.redfin.com/ID/Garden-City/406-E-48th-St-83714/home/106728219,IMLS,98957798,N,Y,43.6424326,-116.2573287
MLS Listing,,Vacant Land,4800 N Adams St,Boise,ID,83714,2250000,,,Fairview Acres,,27529,,169,,,Active,,,https://www.redfin.com/ID/Boise/4800-N-Adams-St-83714/home/196764322,IMLS,98956634,N,Y,43.6423783,-116.2576673
MLS Listing,,Single Family Residential,993 S Waning Ln,Eagle,ID,83616,2249999,4,4.5,Riverstone,4128,20081,2025,58,545,175,Active,,,https://www.redfin.com/ID/Eagle/993-S-Waning-Ln-83616/home/194466557,IMLS,98967884,N,Y,43.683817,-116.458998
MLS Listing,,Single Family Residential,7110 N Cairnhill Way Lot 36/2,Eagle,ID,83616,2249900,5,5.0,Valnova Estates Subdivision,4270,23827,2026,208,527,240,Active,,,https://www.redfin.com/ID/Eagle/7110-N-Cairnhill-WAY-83616/unit-36-2/home/197958149,IMLS,98950777,N,Y,43.7736996,-116.3805805
MLS Listing,,Single Family Residential,5833 E Prominence Dr,Boise,ID,83716,2213283,4,3.5,Harris Ridge,3731,10018,2025,107,593,167,Active,,,https://www.redfin.com/ID/Boise/5833-E-Prominence-Dr-83716/home/194467024,IMLS,98963408,N,Y,43.5723109,-116.1106758
MLS Listing,,Single Family Residential,6177 E Prominence Ct,Boise,ID,83716,2207939,4,3.5,Harris Ridge,3731,9757,2026,12,592,167,Active,,,https://www.redfin.com/ID/Boise/6177-E-Prominence-Ct-83716/home/197669937,IMLS,98970836,N,Y,43.569211,-116.105723
MLS Listing,,Single Family Residential,3415 N Harvest Moon Way,Eagle,ID,83616,2199999,4,3.5,Terra View,3757,14113,2026,116,586,233,Active,January-17-2026 01:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Eagle/3415-N-Harvest-Moon-Way-83616/home/197668272,IMLS,98962485,N,Y,43.726043,-116.4433858
MLS Listing,,Single Family Residential,903 S Waning Ln,Eagle,ID,83616,2195000,3,3.5,Riverstone,4014,26223,2026,70,547,175,Active,,,https://www.redfin.com/ID/Eagle/903-S-Waning-Ln-83616/home/197670707,IMLS,98966929,N,Y,43.683817,-116.458998
