SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,17500 Stiehl Creek Dr,Nampa,ID,83687,1995000,4,4.5,Stiehl Falls,5495,35719,2018,91,363,50,Active,,,https://www.redfin.com/ID/Nampa/17500-Stiehl-Creek-Dr-83687/home/118215853,IMLS,98964437,N,Y,43.6264136,-116.6006519
MLS Listing,,Single Family Residential,375 W Water Vista Dr,Eagle,ID,83616,1995000,5,6.0,Mace River Ranch,4778,12980,2015,1,418,183,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Eagle/375-W-Water-Vista-Dr-83616/home/106793887,IMLS,98971869,N,Y,43.6864886,-116.3588667
MLS Listing,,Single Family Residential,5607 E Foxgrove Dr,Boise,ID,83716,1974990,4,3.5,Harris North,4102,12240,2025,53,481,167,Active,,,https://www.redfin.com/ID/Boise/5607-E-Foxgrove-Dr-83716/home/172681840,IMLS,98968453,N,Y,43.576932,-116.11909
MLS Listing,,Single Family Residential,3426 N Harvest Moon Way,Eagle,ID,83616,1972900,3,3.5,Terra View,3130,13503,2025,232,630,233,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Eagle/3426-N-Harvest-Moon-Way-83616/home/195947179,IMLS,98948922,N,Y,43.7257088,-116.4434042
MLS Listing,,Single Family Residential,5801 E Prominence Ct,Boise,ID,83716,1955000,5,4.5,Harris Ridge,5095,9757,2025,82,384,167,Active,,,https://www.redfin.com/ID/Boise/5801-E-Prominence-Dr-83716/home/195266860,IMLS,98965821,N,Y,43.57329,-116.1111351
MLS Listing,,Single Family Residential,5581 E Foxgrove Dr,Boise,ID,83716,1951163,5,4.5,Harris North,4039,14592,2025,53,483,108,Active,,,https://www.redfin.com/ID/Boise/5581-E-Foxgrove-Dr-83716/home/172681841,IMLS,98968456,N,Y,43.577128,-116.119321
MLS Listing,,Multi-Family (2-4 Unit),2935-2947 W Jordan St,Boise,ID,83702,1950000,8,10.0,Boise North - 0100,6416,,2023,57,304,220,Active,,,https://www.redfin.com/ID/Boise/2947-W-Jordan-St-83702/home/197668292,IMLS,98968064,N,Y,43.6312317,-116.2263183
MLS Listing,,Single Family Residential,3523 E Via Estancia Ln,Boise,ID,83716,1950000,4,4.0,Privada Estates,3872,19079,2019,94,504,142,Active,January-18-2026 01:00 PM,January-18-2026 03:00 PM,https://www.redfin.com/ID/Boise/3523-E-Via-Estancia-Ln-83716/home/142665459,IMLS,98964654,N,Y,43.580231,-116.140815
New Construction Plan,,Single Family Residential,Carrara Plan,Boise,ID,83716,1950000,5,4.5,Boise,5095,,,29,383,,Active,,,https://www.redfin.com/ID/Boise/Boise/Carrara/home/199722754,Zillow,C4060DE4E4BE,N,Y,43.5723109,-116.1106758
MLS Listing,,Single Family Residential,3671 N Harvest Moon Way,Eagle,ID,83616,1948000,4,3.5,Terra View,4396,14113,2025,64,443,233,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Eagle/3671-N-Harvest-Moon-Way-83616/home/197668283,IMLS,98967414,N,Y,43.726043,-116.443386
MLS Listing,,Single Family Residential,5805 E Prominence Ct,Boise,ID,83716,1935000,5,4.5,Harris Ridge,4535,10018,2025,132,427,167,Active,,,https://www.redfin.com/ID/Boise/5805-E-Prominence-Dr-83716/home/197669906,IMLS,98960791,N,Y,43.57329,-116.1111351
MLS Listing,,Single Family Residential,1222 S Lake Pointe Way,Eagle,ID,83616,1934900,4,4.5,Two Rivers Eagle,5223,16073,2007,1,370,225,Active,,,https://www.redfin.com/ID/Eagle/1222-S-Lake-Pointe-Way-83616/home/106681697,IMLS,98971937,N,Y,43.684005,-116.3638687
New Construction Plan,,Single Family Residential,Milan Plan,Boise,ID,83716,1932000,5,5.5,Boise,4847,,,29,399,,Active,,,https://www.redfin.com/ID/Boise/Boise/Milan/home/199722755,Zillow,E9B900A49FD1,N,Y,43.5723109,-116.1106758
MLS Listing,,Single Family Residential,225 E Cheatgrass Ct,Mayfield,ID,83716,1920000,5,3.5,Ridgeview Estates Sub,3464,194277,2025,46,554,75,Active,,,https://www.redfin.com/ID/Mayfield/225-E-Cheatgrass-CT-83716/home/196230426,IMLS,98967820,N,Y,43.417948,-115.90149
MLS Listing,,Vacant Land,TBD S Crystal Springs Ln,Star,ID,83669,1900000,,,Springwood,,217800,,57,,,Active,,,https://www.redfin.com/ID/Star/TBD-S-Crystal-Springs-Ln-83669/home/199224732,IMLS,98968040,N,Y,43.6909419,-116.4659458
MLS Listing,,Vacant Land,4810 N Techne Ln,Garden City,ID,83714,1900000,,,Riverscape Townhomes,,56628,,127,,,Active,,,https://www.redfin.com/ID/Garden-City/4810-N-Techne-Ln-83714/home/181148929,IMLS,98961346,N,Y,43.643179,-116.259605
MLS Listing,,Single Family Residential,408 N Garden St,Boise,ID,83706,1900000,0,4.0,Scotts Sub,11000,64033,1970,318,173,,Active,,,https://www.redfin.com/ID/Boise/408-N-Garden-St-83706/home/194807374,IMLS,98937762,N,Y,43.608153,-116.2380387
MLS Listing,,Single Family Residential,2400 S Trapper Pl,Boise,ID,83716,1900000,5,4.5,Harris North,4010,14069,2018,141,474,108,Active,,,https://www.redfin.com/ID/Boise/2400-S-Trapper-Pl-83716/home/142666317,IMLS,98959740,N,Y,43.5807302,-116.1145439
MLS Listing,,Single Family Residential,7271 W Dotson Dr,Eagle,ID,83616,1899999,3,3.5,Terra View,3390,11804,2026,71,560,233,Active,,,https://www.redfin.com/ID/Eagle/7271-W-Dotson-Dr-83616/home/198911958,IMLS,98966837,N,Y,43.7259964,-116.444023
MLS Listing,,Vacant Land,7782 N Hawks Beard Ln,Eagle,ID,83616,1899900,,,Spurwing Acres,,235659,,15,,500,Active,,,https://www.redfin.com/ID/Eagle/7782-N-Hawks-Beard-Ln-83616/home/195920642,IMLS,98970672,N,Y,43.667727,-116.427058
MLS Listing,,Ranch,000 S Track Rd,Nampa,ID,83686,1899900,,,Nampa South (86) - 1260,,1712779,,308,,,Active,,,https://www.redfin.com/ID/Nampa/Track-Rd-83686/home/116636144,IMLS,98939210,N,Y,43.4826,-116.545693
MLS Listing,,Multi-Family (2-4 Unit),8323 W Mocha Ln,Garden City,ID,83714,1899600,12,10.0,Coffey Townhomes Sub,5764,,2026,101,330,75,Active,,,https://www.redfin.com/ID/Garden-City/8323-W-Mocha-Ln-83714/home/198506550,IMLS,98964048,N,Y,43.6514342,-116.2856015
MLS Listing,,Single Family Residential,TBD W Moore St,Boise,ID,83702,1899000,4,4.0,Whitewater Townhomes,3235,3920,2027,127,587,,Active,,,https://www.redfin.com/ID/Boise/TBD-W-Moore-St-83702/home/197845676,IMLS,98961343,N,Y,43.6298857,-116.2274968
MLS Listing,,Single Family Residential,665 Watkins Ave,Middleton,ID,83644,1899000,5,4.5,River Walk Crossing,3945,21780,2025,77,481,75,Active,January-17-2026 12:00 PM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Middleton/665-Watkins-St-83644/home/191858584,IMLS,98966372,N,Y,43.697997,-116.608551
MLS Listing,,Single Family Residential,1624 E Crowne Pointe Dr,Eagle,ID,83616,1895000,4,4.5,Williamson River Ranch,3593,11761,2020,7,527,330,Active,,,https://www.redfin.com/ID/Eagle/1624-E-Crowne-Pointe-Dr-83616/home/167117865,IMLS,98971360,N,Y,43.6796452,-116.3336818
MLS Listing,,Single Family Residential,1417 N Kcid Rd,Caldwell,ID,83605,1895000,6,6.5,Caldwell NW - 1275,5546,186872,1980,65,342,,Active,,,https://www.redfin.com/ID/Caldwell/1417-N-Kcid-Rd-83605/home/117303884,IMLS,98967305,N,Y,43.6827563,-116.6341692
MLS Listing,,Single Family Residential,5288 S Farmhouse Pl,Boise,ID,83716-9014,1875000,5,4.5,Surprise Valley,4248,15638,1997,98,441,99,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Boise/5288-S-Farmhouse-Pl-83716/home/106705167,IMLS,98964417,N,Y,43.5541671,-116.1194814
MLS Listing,,Ranch,TBD Southside Blvd S,Melba,ID,83641,1862850,,,Melba - 1265,,1475377,,106,,,Active,,,https://www.redfin.com/ID/Melba/TBD-Southside-Blvd-S-83641/home/145188577,IMLS,98963640,N,Y,43.3754405,-116.5290116
MLS Listing,,Single Family Residential,3408 N Hardwick Ave,Eagle,ID,83616,1850000,4,3.5,Terra View,3534,13939,2025,51,523,233,Active,,,https://www.redfin.com/ID/Eagle/3408-N-Hardwick-Ave-83616/home/194182106,IMLS,98968637,N,Y,43.723053,-116.448938
MLS Listing,,Single Family Residential,7340 Sagebrush Ln,Caldwell,ID,83607,1850000,4,2.5,Middleton - 1285,2772,620730,2006,304,667,,Active,,,https://www.redfin.com/ID/Caldwell/7340-Sage-Brush-Ln-83607/home/106642820,IMLS,98939500,N,Y,43.817314,-116.705497
MLS Listing,,Single Family Residential,150 N Dicky Ln,Eagle,ID,83616,1850000,5,3.5,Eagle - 0900,3998,41382,2014,91,463,,Active,,,https://www.redfin.com/ID/Eagle/150-N-Dicky-Dr-83616/home/106732118,IMLS,98965075,N,Y,43.6962672,-116.3272023
MLS Listing,,Condo/Co-op,119 S 10th #605,Boise,ID,83702,1850000,3,2.5,One Nineteen,2639,,2016,212,701,600,Active,,,https://www.redfin.com/ID/Boise/119-S-10th-St-83702/unit-605/home/109561167,IMLS,98951459,N,Y,43.6165175,-116.2066053
MLS Listing,,Single Family Residential,781 Watkins St,Middleton,ID,83644,1850000,5,4.0,River Walk Crossing,3671,21780,2026,56,504,75,Active,,,https://www.redfin.com/ID/Middleton/781-Watkins-ST-83644/home/199247883,IMLS,98968219,N,Y,43.7068281,-116.6201357
New Construction Plan,,Single Family Residential,Emilia Plan,Boise,ID,83716,1850000,4,4.5,Boise,3889,,,29,476,,Active,,,https://www.redfin.com/ID/Boise/Boise/Emilia/home/199722750,Zillow,A8FE44458DF9,N,Y,43.5723109,-116.1106758
New Construction Plan,,Single Family Residential,Rosato Plan,Boise,ID,83716,1850000,5,4.5,Boise,4535,,,29,408,,Active,,,https://www.redfin.com/ID/Boise/Boise/Rosato/home/199722762,Zillow,2A369605CCBA,N,Y,43.5723109,-116.1106758
MLS Listing,,Single Family Residential,570 N Cove Colony Way,Eagle,ID,83616,1849900,4,3.5,The Colony,3849,40510,2002,1,481,80,Active,,,https://www.redfin.com/ID/Eagle/570-N-Cove-Colony-Way-83616/home/106776599,IMLS,98971803,N,Y,43.70056,-116.3922084
MLS Listing,,Single Family Residential,2536 S Linnet Pl,Boise,ID,83716,1824900,5,4.5,Harris North,5080,10672,2025,56,359,108,Active,,,https://www.redfin.com/ID/Boise/2536-S-Linnet-Pl-83716/home/175919812,IMLS,98968111,N,Y,43.578552,-116.115558
MLS Listing,,Single Family Residential,8144 W Inspirado Dr,Meridian,ID,83646,1819000,4,4.5,StarPointe,3421,16988,2024,69,532,167,Active,,,https://www.redfin.com/ID/Meridian/8144-W-Inspirado-Dr-83646/home/193654443,IMLS,98967040,N,Y,43.66752,-116.49544
MLS Listing,,Single Family Residential,6362 Salmon Falls Ln,Star,ID,83669,1800000,4,4.5,Star River Ranch,4194,20908,2025,126,429,159,Active,,,https://www.redfin.com/ID/Star/6362-Salmon-Falls-Ln-83669/home/181155863,IMLS,98961524,N,Y,43.68597,-116.522059
New Construction Plan,,Single Family Residential,Sicily Plan,Boise,ID,83716,1800000,4,4.5,Boise,3973,,,29,453,,Active,,,https://www.redfin.com/ID/Boise/Boise/Sicily/home/199722758,Zillow,A1881DAFCF13,N,Y,43.5723109,-116.1106758
MLS Listing,,Single Family Residential,4801 N Eagle Owl Ln,Star,ID,83669,1800000,6,5.0,Star - 0950,5682,440130,2000,78,317,,Active,,,https://www.redfin.com/ID/Star/4801-N-Eagle-Owl-Ln-83669/home/106699034,IMLS,98966244,N,Y,43.7421455,-116.5107164
MLS Listing,,Single Family Residential,515 N Sierra View Dr,Eagle,ID,83616,1799990,5,4.5,Redwood Creek,4809,45302,1998,169,374,117,Active,,,https://www.redfin.com/ID/Eagle/515-N-Sierra-View-Way-83616/home/106791524,IMLS,98953113,N,Y,43.6999561,-116.390906
MLS Listing,,Single Family Residential,698 W Back Forty Dr,Eagle,ID,83616,1799900,4,3.5,Mace River Ranch,3503,19166,2015,36,514,201,Active,,,https://www.redfin.com/ID/Eagle/698-W-Back-Forty-Dr-83616/home/109554364,IMLS,98969512,N,Y,43.688575,-116.3628443
MLS Listing,,Single Family Residential,6255 S Tarrega Ln,Meridian,ID,83642,1799900,4,3.5,Meridian SE - 1000,4377,109117,2006,61,411,,Active,,,https://www.redfin.com/ID/Meridian/6255-S-Tarrega-Ln-83642/home/106707446,IMLS,98965153,N,Y,43.5478084,-116.3875214
MLS Listing,,Single Family Residential,62 W Producer Dr,Meridian,ID,83646,1799000,6,6.0,Meridian NW - 1030,4884,11761,2026,36,368,,Active,,,https://www.redfin.com/ID/Meridian/62-W-Producer-Dr-83646/home/199612546,IMLS,98969507,N,Y,43.6540721,-116.398813
MLS Listing,,Single Family Residential,1552 W Windbreaker Ln,Eagle,ID,83616,1799000,4,3.0,Mace River Ranch,3087,16814,2017,1,583,335,Active,,,https://www.redfin.com/ID/Eagle/1552-W-Windbreaker-Ln-83616/home/109560257,IMLS,98971939,N,Y,43.68589,-116.37309
MLS Listing,,Single Family Residential,12182 N Upper Ridge Pl,Garden City,ID,83714,1790000,4,3.5,Hidden Springs,4013,14374,2026,63,446,164,Active,,,https://www.redfin.com/ID/Garden-City/12182-N-Upper-Ridge-Pl-83714/home/106782691,IMLS,98967666,N,Y,43.715389,-116.258227
MLS Listing,,Single Family Residential,999 N Cow Horse Dr,Kuna,ID,83634,1790000,5,3.5,Bucking Horse Ranch,3962,452588,1976,136,452,,Active,,,https://www.redfin.com/ID/Kuna/999-N-Cow-Horse-Dr-83634/home/106725978,IMLS,98960162,N,Y,43.496929,-116.343103
MLS Listing,,Single Family Residential,1905 W Washington St,Boise,ID,83702,1789900,5,3.5,Mccartys Sub,4078,6098,2016,127,439,,Active,,,https://www.redfin.com/ID/Boise/1905-W-Washington-St-83702/home/106720186,IMLS,98961294,N,Y,43.6260047,-116.2132743
MLS Listing,,Single Family Residential,2528 S Linnet Pl,Boise,ID,83716,1759900,4,4.0,Harris North,3680,10672,2024,56,478,108,Active,,,https://www.redfin.com/ID/Boise/2528-S-Linnet-Pl-83716/home/175919811,IMLS,98968109,N,Y,43.5787989,-116.115516
MLS Listing,,Single Family Residential,863 N Nolina,Eagle,ID,83616-4535,1750000,3,4.5,Senora Creek,3098,22084,2023,85,565,75,Active,,,https://www.redfin.com/ID/Eagle/863-N-Nolina-Ave-83616/home/181146090,IMLS,98965521,N,Y,43.7032717,-116.4063867
MLS Listing,,Single Family Residential,718 E Orion,Boise,ID,83702,1750000,3,3.5,Somerset Heights,3240,13503,2014,233,540,142,Active,,,https://www.redfin.com/ID/Boise/718-E-Orion-Dr-83702/home/109556430,IMLS,98948682,N,Y,43.63799,-116.1808534
MLS Listing,,Single Family Residential,5906 N Schumann Ln,Meridian,ID,83646,1750000,5,3.0,Three Corners Ranch,3025,27878,2021,42,579,133,Active,,,https://www.redfin.com/ID/Meridian/5906-N-Schumann-Ln-83646/home/175926755,IMLS,98969127,N,Y,43.658368,-116.367534
MLS Listing,,Single Family Residential,3443 N Harvest Moon Way,Eagle,ID,83616,1730740,4,3.0,Terra View,3385,13939,2026,157,511,233,Active,,,https://www.redfin.com/ID/Eagle/3443-N-Harvest-Moon-Way-83616/home/197008547,IMLS,98957933,N,Y,43.726043,-116.4433858
