SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,179 N Timber Wolf Pl,Eagle,ID,83616,425000,,,Shingle Creek,,17293,,31,,100,Active,,,https://www.redfin.com/ID/Eagle/179-N-Timber-Wolf-Pl-83616/home/196137110,IMLS,98969841,N,Y,43.6978733,-116.3851269
MLS Listing,,Townhouse,4637 W Riva Capri Ct,Meridian,ID,83646,425000,3,2.5,Daphne Square,1540,3049,2023,121,276,100,Active,,,https://www.redfin.com/ID/Meridian/4637-W-Riva-Capri-Ct-83646/home/185349957,IMLS,98961874,N,Y,43.648873,-116.452071
MLS Listing,,Single Family Residential,138 W Radiant Ridge Dr,Meridian,ID,83642,425000,3,2.0,Stapleton,1395,3920,2024,3,305,55,Active,,,https://www.redfin.com/ID/Meridian/138-W-Radiant-Ridge-Dr-83642/home/194181566,IMLS,98971570,N,Y,43.5679555,-116.3961191
MLS Listing,,Single Family Residential,2905 W Elk Stream St,Meridian,ID,83646,425000,3,2.0,Parkwood Meadow,1420,9147,1993,39,299,12,Active,,,https://www.redfin.com/ID/Meridian/2905-W-Elk-Stream-St-83646/home/106753613,IMLS,98969284,N,Y,43.628872,-116.4297995
MLS Listing,,Single Family Residential,7134 W Amity Rd,Boise,ID,83709,425000,3,2.0,Windemere,1332,6969,1990,57,319,15,Active,,,https://www.redfin.com/ID/Boise/7134-W-Amity-Rd-83709/home/106705683,IMLS,98967977,N,Y,43.5612693,-116.2705744
MLS Listing,,Single Family Residential,1623 Thorn Creek Ct,Nampa,ID,83686,425000,4,2.0,Middle Creek Nampa,1923,10454,1996,77,221,33,Active,January-18-2026 01:00 PM,January-18-2026 03:00 PM,https://www.redfin.com/ID/Nampa/1623-Thorn-Creek-Ct-83686/home/117389020,IMLS,98966298,N,Y,43.566752,-116.6014849
MLS Listing,,Vacant Land,5165 N Quinella St,Garden City,ID,83714,425000,,,Quinella Sub,,6098,,1,,,Active,,,https://www.redfin.com/ID/Garden-City/5165-Quinella-Ct-83714/home/106717700,IMLS,98971938,N,Y,43.6485501,-116.2656219
MLS Listing,,Vacant Land,21531 Rabbit Creek Pl,Star,ID,83669,425000,,,Star River Ranch,,17859,,77,,146,Active,,,https://www.redfin.com/ID/Star/21531-Rabbit-Creek-Pl-83669/home/116652623,IMLS,98966287,N,Y,43.6865073,-116.5234598
MLS Listing,,Townhouse,1653 E Horse Creek Ct,Meridian,ID,83642,425000,3,2.0,Wind Walker,1631,5401,2014,11,261,100,Active,,,https://www.redfin.com/ID/Meridian/1653-E-Horse-Creek-Ct-83642/home/106717571,IMLS,98970918,N,Y,43.5794183,-116.3736963
MLS Listing,,Single Family Residential,3340 S Fork Ave,Nampa,ID,83686,425000,3,2.5,River Meadow,2120,8276,2017,8,200,27,Active,,,https://www.redfin.com/ID/Nampa/3340-S-Fork-Ave-83686/home/118224314,IMLS,98971237,N,Y,43.5370019,-116.5187357
MLS Listing,,Single Family Residential,7770 W Bobran St,Boise,ID,83709,425000,2,1.0,Randall Acres S,720,10454,1960,134,590,,Active,,,https://www.redfin.com/ID/Boise/7770-W-Bobran-St-83709/home/106683347,IMLS,98960576,N,Y,43.5958445,-116.2788297
MLS Listing,,Single Family Residential,8697 E Love Ct,Nampa,ID,83687-1060,424999,4,2.0,Sweetwater,1667,6098,2024,136,255,60,Active,,,https://www.redfin.com/ID/Nampa/8697-E-Love-Ct-83687/home/186221359,IMLS,98960222,N,Y,43.6345073,-116.5668786
MLS Listing,,Single Family Residential,1619 Long Pond St,Middleton,ID,83644,424990,3,2.0,Kestrel Estates,1860,10018,2025,28,228,41,Active,,,https://www.redfin.com/ID/Middleton/1619-Long-Pond-St-83644/home/196890227,IMLS,98970090,N,Y,43.749493,-116.584251
MLS Listing,,Single Family Residential,1436 Long Pond St,Middleton,ID,83644,424990,3,2.5,Kestrel Estates,1805,6969,2025,39,235,41,Active,,,https://www.redfin.com/ID/Middleton/1436-Long-Pond-St-83644/home/196890197,IMLS,98969291,N,Y,43.749493,-116.584251
New Construction Plan,,Single Family Residential,The Orchard Plan,Kuna,ID,83634,424990,3,2.0,Kuna,1800,,,41,236,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/The-Orchard/home/199554783,Zillow,381FCDFDB7D8,N,Y,43.4962079,-116.3870071
MLS Listing,,Single Family Residential,2438 W Fallon Lp,Nampa,ID,83651,424990,4,2.0,Clearcreek,1860,7840,2025,4,228,67,Active,,,https://www.redfin.com/ID/Nampa/2438-W-Fallon-Loop-83651/home/200009301,IMLS,98971477,N,Y,43.5733001,-116.6105426
MLS Listing,,Single Family Residential,18218 N Lion Head Ave,Nampa,ID,83687,424990,4,2.0,Magnolia Estates,2025,8276,2025,109,210,73,Active,,,https://www.redfin.com/ID/Nampa/18218-N-Lion-Head-Ave-83687/home/196890923,IMLS,98963175,N,Y,43.637146,-116.5760051
MLS Listing,,Single Family Residential,3397 W Morere Dr,Meridian,ID,83642,424990,3,2.0,Gran Prado,1447,6229,2025,127,294,54,Active,,,https://www.redfin.com/ID/Meridian/3397-W-Morere-Dr-83642/home/194183441,IMLS,98958549,N,Y,43.5541883,-116.4361662
MLS Listing,,Single Family Residential,725 E Badley Ave,Meridian,ID,83642,424990,3,2.0,Sterling Creek,1338,7405,1999,69,318,12,Active,,,https://www.redfin.com/ID/Meridian/725-E-Badley-Ave-83642/home/106677088,IMLS,98967054,N,Y,43.6163839,-116.3839161
MLS Listing,,Single Family Residential,11163 Bluefield Dr,Caldwell,ID,83605,424990,3,2.0,Shadow Glen,1692,8276,2025,29,251,46,Active,,,https://www.redfin.com/ID/Caldwell/11163-Bluefield-Dr-83605/home/199720865,IMLS,98970008,N,Y,43.6511746,-116.616588
MLS Listing,,Single Family Residential,2558 W Fallon Lp,Nampa,ID,83651,424990,3,2.0,Clearcreek,1694,7405,2025,87,251,67,Active,,,https://www.redfin.com/ID/Nampa/2558-W-Fallon-Loop-83651/home/198733498,IMLS,98965339,N,Y,43.5724418,-116.6122886
MLS Listing,,Single Family Residential,3061 S Maple Ranch Way,Nampa,ID,83687,424990,3,2.5,Seven Maples Ranch,1851,4791,2025,53,230,46,Active,,,https://www.redfin.com/ID/Nampa/3061-S-Maple-Ranch-Way-83686/home/196892455,IMLS,98968426,N,Y,43.5400527,-116.5280058
MLS Listing,,Single Family Residential,3453 E Crimson King Dr,Nampa,ID,83686,424990,4,2.0,Seven Maples Ranch,1860,6969,2025,53,228,46,Active,,,https://www.redfin.com/ID/Nampa/3453-E-Crimson-King-Dr-83686/home/196892495,IMLS,98968439,N,Y,43.5376442,-116.5285666
MLS Listing,,Single Family Residential,1608 Sunday River St,Middleton,ID,83644,424990,3,2.0,Kestrel Estates,1694,9583,2025,4,251,41,Active,,,https://www.redfin.com/ID/Middleton/1608-Sunday-River-St-83644/home/196890219,IMLS,98971457,N,Y,43.749493,-116.584251
MLS Listing,,Single Family Residential,3494 E Boxelder Dr,Nampa,ID,83686,424990,3,2.0,Seven Maples Ranch,1694,7405,2025,4,251,46,Active,,,https://www.redfin.com/ID/Nampa/3494-E-Boxelder-Dr-83686/home/196892460,IMLS,98971481,N,Y,43.5409122,-116.5278373
MLS Listing,,Single Family Residential,10813 Rutland St,Caldwell,ID,83605,424990,4,2.5,Valencia Village,2318,3920,2025,46,183,50,Active,,,https://www.redfin.com/ID/Caldwell/10813-Rutland-St-83605/home/199431922,IMLS,98968764,N,Y,43.6561647,-116.6095685
MLS Listing,,Single Family Residential,2921 E Valley Wind St,Kuna,ID,83634,424990,3,2.0,Ledgestone,1694,6795,2025,123,251,50,Active,,,https://www.redfin.com/ID/Kuna/2921-E-Valley-Wind-St-83634/home/197970384,IMLS,98961671,N,Y,43.513319,-116.377535
MLS Listing,,Single Family Residential,17761 N Onaway Ave,Nampa,ID,83687,424990,4,2.0,Bodle Farms,1979,6969,2025,6,215,60,Active,January-17-2026 01:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Nampa/17761-N-Onaway-Ave-83687/home/194873205,IMLS,98971377,N,Y,43.6304,-116.562725
MLS Listing,,Single Family Residential,17857 N Onaway Ave,Nampa,ID,83687,424990,4,2.5,Bodle Farms,2211,6098,2025,57,192,60,Active,,,https://www.redfin.com/ID/Nampa/17857-N-Onaway-Ave-83687/home/196888724,IMLS,98968032,N,Y,43.630276,-116.56262
MLS Listing,,Single Family Residential,18405 N Sweet William Ave,Nampa,ID,83687,424990,4,2.0,Solano Place,1600,7840,2025,32,266,53,Active,,,https://www.redfin.com/ID/Nampa/18405-N-Sweet-William-Ave-83687/home/196890897,IMLS,98969739,N,Y,43.606514,-116.527359
MLS Listing,,Single Family Residential,1666 Dyer St,Middleton,ID,83644,424990,4,2.0,Waverly Park,2025,8276,2025,28,210,42,Active,,,https://www.redfin.com/ID/Middleton/1666-Dyer-St-83644/home/199737117,IMLS,98970100,N,Y,43.7134863,-116.5893773
MLS Listing,,Single Family Residential,247 N Cranesbill Ave,Kuna,ID,83634,424990,4,2.0,Madrone Heights,2025,5140,2025,130,210,42,Active,,,https://www.redfin.com/ID/Kuna/247-N-Cranesbill-Ave-83634/home/197716681,IMLS,98960901,N,Y,43.490786,-116.439228
MLS Listing,,Single Family Residential,4960 S Amorita Ave,Meridian,ID,83642,424990,3,2.5,Centerville,1630,3441,2025,144,261,58,Active,,,https://www.redfin.com/ID/Meridian/4960-S-Amorita-Ave-83642/home/197358579,IMLS,98959329,N,Y,43.559736,-116.340729
MLS Listing,,Single Family Residential,2518 W Fallon Loop,Nampa,ID,83651,424990,3,2.5,Clearcreek,1851,4791,2025,53,230,67,Active,,,https://www.redfin.com/ID/Nampa/2518-W-Fallon-Loop-83651/home/199290453,IMLS,98968407,N,Y,43.5724367,-116.6114862
New Construction Plan,,Single Family Residential,Cypress Plan,Nampa,ID,83687,424990,3,2.5,Saint Nampa,2412,,,76,176,,Active,,,https://www.redfin.com/ID/Nampa/Saint-Nampa/Cypress/home/194999964,Zillow,47867E042ED1,N,Y,43.62703323364258,-116.6010971069336
New Construction Plan,,Townhouse,Plan 1950 Plan,Eagle,ID,83616,424900,4,2.5,Eagle,1928,,,92,220,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Plan-1950/home/198627238,Zillow,A8F2875A259E,N,Y,43.6971285,-116.4058901
MLS Listing,,Single Family Residential,7887 W Orbit Dr,Boise,ID,83709,424900,3,2.0,Moon Ridge,1483,9713,2003,75,287,19,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Boise/7887-W-Orbit-Dr-83709/home/106692815,IMLS,98966080,N,Y,43.5429389,-116.2808561
MLS Listing,,Single Family Residential,35 N Midland Blvd,Nampa,ID,83651,424900,4,2.0,Westview,2216,16117,1963,28,192,,Active,,,https://www.redfin.com/ID/Nampa/35-N-Midland-Blvd-83651/home/116970289,IMLS,98970064,N,Y,43.578551,-116.593448
MLS Listing,,Townhouse,740 S Calhoun Ln,Star,ID,83669-1165,424880,3,3.0,Crystal Springs Estates,1596,3136,2025,32,266,167,Active,,,https://www.redfin.com/ID/Star/740-S-Calhoun-Ln-83669/home/197669530,IMLS,98969789,N,Y,43.6870156,-116.4637898
New Construction Plan,,Single Family Residential,Villa (F) Plan,Star,ID,83669,424880,3,2.5,Star,1617,,,32,263,,Active,,,https://www.redfin.com/ID/Star/Star/Villa-F/home/199657872,Zillow,622FD1F19E18,N,Y,43.687649,-116.463801
New Construction Home,,Single Family Residential,7962 E Antebellum St,Nampa,ID,83687,424502,4,2.0,Nampa,2135,,2025,37,199,,Active,,,https://www.redfin.com/ID/Nampa/7962-E-Antebellum-St-83687/home/196890494,Zillow,0BC335D4CB9B,N,Y,43.606513,-116.527358
MLS Listing,,Single Family Residential,1015 E Logan St,Caldwell,ID,83605,424000,3,1.0,New Home,1480,12632,1918,46,286,,Active,,,https://www.redfin.com/ID/Caldwell/1015-E-Logan-St-83605/home/117089372,IMLS,98968781,N,Y,43.6554893,-116.6859276
MLS Listing,,Vacant Land,2907 W Pleasanton,Boise,ID,83702-4725,424000,,,West Side Sub,,6098,,102,,,Active,,,https://www.redfin.com/ID/Boise/2907-W-Pleasanton-Ave-83702/home/106775779,IMLS,98963883,N,Y,43.6259788,-116.227232
MLS Listing,,Single Family Residential,2104 S Owyhee,Boise,ID,83705,424000,3,2.0,Eagleson Park A,1335,3920,1936,58,318,,Active,January-17-2026 12:00 PM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Boise/2104-S-Owyhee-St-83705/home/106659920,IMLS,98967887,N,Y,43.5835562,-116.2233605
New Construction Plan,,Single Family Residential,Connor Plan,Caldwell,ID,83607,423995,3,2.0,Caldwell,1857,,,545,228,,Active,,,https://www.redfin.com/ID/Caldwell/Caldwell/Connor/home/190763119,Zillow,6A23211C07B8,N,Y,43.59467315673828,-116.68604278564453
MLS Listing,,Single Family Residential,16346 Silver Creek Ave,Caldwell,ID,83607,423900,3,2.5,Kingsview Estates,2299,7840,2007,224,184,29,Active,,,https://www.redfin.com/ID/Caldwell/16346-Silver-Creek-Ave-83607/home/116671348,IMLS,98950182,N,Y,43.6094204,-116.6734766
