SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,21565 River Ranch Ln,Star,ID,83669,350000,,,Star River Ranch,,17859,,77,,146,Active,,,https://www.redfin.com/ID/Star/21565-River-Ranch-Ln-83669/home/117568050,IMLS,98966284,N,Y,43.6874461,-116.5184212
MLS Listing,,Vacant Land,21583 River Ranch Ln,Star,ID,83669,350000,,,Star River Ranch,,17859,,77,,146,Active,,,https://www.redfin.com/ID/Star/21583-River-Ranch-Ln-83669/home/117311486,IMLS,98966286,N,Y,43.6878091,-116.5183694
MLS Listing,,Condo/Co-op,419 W Village Ln,Boise,ID,83702,350000,2,1.0,Sonoma Valley Condos,704,,1947,8,497,235,Active,,,https://www.redfin.com/ID/Boise/419-W-Village-Ln-83702/home/106733239,IMLS,98971152,N,Y,43.632382,-116.189453
MLS Listing,,Single Family Residential,109 E Commercial,Idaho City,ID,83631,350000,3,2.5,East Boise County - 1450,1400,8276,1940,37,250,,Active,,,https://www.redfin.com/ID/Idaho-City/109-E-Commercial-St-83631/home/115171001,IMLS,98969432,N,Y,43.8279247,-115.8319142
MLS Listing,,Single Family Residential,1331 W Curtner St,Kuna,ID,83634,350000,3,1.5,Liberty Sub,1034,8145,1992,53,338,,Active,,,https://www.redfin.com/ID/Kuna/1331-W-Curtner-St-83634/home/106651470,IMLS,98968328,N,Y,43.4864151,-116.4300951
MLS Listing,,Single Family Residential,2121 W Trout Lily St,Kuna,ID,83634,350000,3,2.5,Madrone Heights,1471,5488,2021,145,238,38,Active,,,https://www.redfin.com/ID/Kuna/2121-W-Trout-Lily-St-83634/home/179805028,IMLS,98953531,N,Y,43.4887107,-116.4401638
MLS Listing,,Vacant Land,10553 W Reutzel Dr,Boise,ID,83709,350000,,,Five Mile Estat,,35719,,142,,,Active,,,https://www.redfin.com/ID/Boise/10553-W-Reutzel-Dr-83709/home/106688979,IMLS,98959561,N,Y,43.565229,-116.313453
MLS Listing,,Single Family Residential,1727 S Broxon St,Boise,ID,83712,349999,3,1.0,Eagleson Park A,1175,6969,1949,1,298,,Active,,,https://www.redfin.com/ID/Boise/1727-S-Broxon-St-83705/home/106660825,IMLS,98971786,N,Y,43.5876208,-116.2154037
New Construction Plan,,Single Family Residential,The Arlington Plan,Kuna,ID,83634,349990,2,2.0,Kuna,1024,,,41,342,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/The-Arlington/home/199554774,Zillow,B88D1FE9B127,N,Y,43.4962079,-116.3870071
New Construction Plan,,Single Family Residential,The Canyon Plan,Nampa,ID,83686,349990,3,2.0,Nampa,1201,,,99,291,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/The-Canyon/home/198547403,Zillow,EE27DBB06C74,N,Y,43.55865478515625,-116.59078216552734
MLS Listing,,Townhouse,1445 N Bluffs Ridge Ln,Boise,ID,83704,349900,2,2.5,Cole Bluff Cottages Subdivision,1138,1045,2026,3,307,50,Active,,,https://www.redfin.com/ID/Boise/1445-N-Bluffs-Ridge-Ln-83704/home/186479288,IMLS,98971624,N,Y,43.618248,-116.27619
MLS Listing,,Single Family Residential,9985 W Canterbury Dr,Boise,ID,83704,349900,3,1.0,Camelot Sub Ada,1056,8537,1974,41,331,,Active,,,https://www.redfin.com/ID/Boise/9985-W-Canterbury-Dr-83704/home/106746207,IMLS,98969105,N,Y,43.6305166,-116.3057547
MLS Listing,,Single Family Residential,1315 2nd St N,Nampa,ID,83687,349900,3,2.0,Griffith & King,1306,3484,2025,129,268,,Active,,,https://www.redfin.com/ID/Nampa/1315-2nd-St-N-83687/home/143183944,IMLS,98961042,N,Y,43.580129,-116.55488
MLS Listing,,Single Family Residential,1610 S Midland Blvd,Nampa,ID,83686-2900,349900,3,2.0,Nampa South (86) - 1260,1680,23958,1978,95,208,,Active,,,https://www.redfin.com/ID/Nampa/1610-S-Midland-Blvd-83686/home/116874548,IMLS,98964608,N,Y,43.5532014,-116.5924514
MLS Listing,,Vacant Land,TBD Deer Flat Rd,Caldwell,ID,83607,349900,,,Caldwell SW - 1280,,366949,,280,,,Active,,,https://www.redfin.com/ID/Caldwell/TBD-Deer-Flat-Rd-83607/home/173446694,IMLS,98942635,N,Y,43.5025842,-116.6853876
MLS Listing,,Townhouse,3212 S Capistrano Ave,Boise,ID,83705,349900,2,3.0,Capistrano Cove,1108,1306,2000,94,316,75,Active,,,https://www.redfin.com/ID/Boise/3212-S-Capistrano-Ave-83705/home/106748485,IMLS,98964648,N,Y,43.572371,-116.1979745
MLS Listing,,Single Family Residential,1540 Peregrine Dr,Mountain Home,ID,83647,349900,4,2.0,Eagle Crest,1354,7405,1999,4,258,5,Active,,,https://www.redfin.com/ID/Mountain-Home/1540-Peregrine-Dr-83647/home/145179212,IMLS,98971503,N,Y,43.1295334,-115.7142184
MLS Listing,,Single Family Residential,16535 Chino Ave,Caldwell,ID,83607-5314,349900,3,2.0,South Park Sub,912,6534,2008,43,384,9,Active,,,https://www.redfin.com/ID/Caldwell/16535-Chino-Ave-83607/home/116959724,IMLS,98969019,N,Y,43.6121361,-116.6798263
MLS Listing,,Vacant Land,TBD Can Ada,Melba,ID,83641,349000,,,Melba - 1265,,259182,,142,,,Active,,,https://www.redfin.com/ID/Melba/TBD-Can-Ada-83641/home/145196569,IMLS,98959575,N,Y,43.3754405,-116.5290116
MLS Listing,,Townhouse,2909 Nieve Ln,Caldwell,ID,83605,349000,3,2.5,El Monterrey,1641,3702,2025,72,213,67,Active,,,https://www.redfin.com/ID/Caldwell/2909-Nieve-Ln-83605/home/191859351,IMLS,98966667,N,Y,43.675969,-116.662791
MLS Listing,,Townhouse,2908 Bandit Ln,Caldwell,ID,83605,349000,3,2.5,El Monterrey,1641,3702,2025,72,213,67,Active,,,https://www.redfin.com/ID/Caldwell/2908-Bandit-Ln-83605/home/191859350,IMLS,98966664,N,Y,43.676191,-116.662848
