SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,TBD E Victory Rd,Nampa,ID,83687,500000,,,Nampa NE (87) - 1250,,138520,,87,,,Active,,,https://www.redfin.com/ID/Nampa/TBD-E-Victory-Rd-83687/home/143343645,IMLS,98965406,N,Y,43.6189362,-116.5346883
MLS Listing,,Single Family Residential,4910 W View Pl,Meridian,ID,83642,500000,3,1.5,Skyline Terrace,1440,31798,1966,31,347,,Active,,,https://www.redfin.com/ID/Meridian/4910-W-View-Pl-83642/home/106653501,IMLS,98969878,N,Y,43.5920183,-116.4549933
MLS Listing,,Single Family Residential,2051 N Applewood Pl,Meridian,ID,83642-5736,500000,3,2.0,Mirage Meadows,1808,9147,1991,35,277,10,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Meridian/2051-N-Applewood-Pl-83646/home/106665969,IMLS,98969615,N,Y,43.6237567,-116.3715214
MLS Listing,,Single Family Residential,1243 E Prairiefire St,Meridian,ID,83646,500000,3,2.0,Heritage Grove,1565,3920,2017,28,319,110,Active,,,https://www.redfin.com/ID/Meridian/1243-E-Prairiefire-St-83646/home/142666608,IMLS,98970054,N,Y,43.6369005,-116.378271
MLS Listing,,Single Family Residential,200 E Prairie Rd,Mountain Home,ID,83647,500000,3,2.5,Mtn Home-Elmore - 1500,1600,261360,1994,63,313,,Active,,,https://www.redfin.com/ID/Mountain-Home/200-E-Prairie-Rd-83647/home/137440074,IMLS,98967675,N,Y,43.5011912,-115.5711025
MLS Listing,,Single Family Residential,3482 N Lilyturf Ave,Meridian,ID,83642,500000,3,2.0,Heritage Grove,1602,3049,2017,107,312,110,Active,January-18-2026 02:00 PM,January-18-2026 04:00 PM,https://www.redfin.com/ID/Meridian/3482-N-Lilyturf-Ave-83646/home/142666572,IMLS,98963425,N,Y,43.6362752,-116.3779568
MLS Listing,,Vacant Land,413 E 47th St,Garden City,ID,83714,500000,,,Fairview Acres,,19602,,36,,,Active,,,https://www.redfin.com/ID/Garden-City/413-E-47th-St-83714/home/106669713,IMLS,98969478,N,Y,43.6411414,-116.2545137
MLS Listing,,Single Family Residential,1400 S Leadville Ave,Boise,ID,83706,500000,3,2.0,Londoner Square,1420,6011,1944,25,352,,Active,,,https://www.redfin.com/ID/Boise/1400-S-Leadville-Ave-83706/home/106763199,IMLS,98970248,N,Y,43.5956595,-116.1907417
MLS Listing,,Single Family Residential,2055 W Sunny Slope Dr,Meridian,ID,83642-4340,499999,4,3.5,Vineyards,2116,9147,1994,37,236,14,Active,,,https://www.redfin.com/ID/Meridian/2055-W-Sunny-Slope-Dr-83642/home/106730224,IMLS,98968926,N,Y,43.6165067,-116.4193278
MLS Listing,,Single Family Residential,11289 W Langit St,Star,ID,83669,499999,3,2.0,Fallbrook,1694,6969,2023,42,295,58,Active,,,https://www.redfin.com/ID/Star/11289-W-Langit-St-83669/home/181149587,IMLS,98969217,N,Y,43.7115335,-116.494214
MLS Listing,,Single Family Residential,7238 E Shields Dr,Nampa,ID,83687,499990,4,2.0,Spring Shores,2351,8712,2025,64,213,60,Active,,,https://www.redfin.com/ID/Nampa/7238-E-Shields-Dr-83687/home/196888646,IMLS,98967541,N,Y,43.606513,-116.527358
New Construction Plan,,Single Family Residential,Alden Plan,Star,ID,83669,499990,3,2.5,Star,2052,,,24,244,,Active,,,https://www.redfin.com/ID/Star/Star/Alden/home/196846328,Zillow,576592D29C8F,N,Y,43.71393966674805,-116.48780059814453
MLS Listing,,Single Family Residential,9080 W Camellia St,Nampa,ID,83687,499990,5,3.0,Magnolia Estates,2636,6969,2025,81,190,73,Active,,,https://www.redfin.com/ID/Nampa/9080-W-Camellia-St-83687/home/196890938,IMLS,98965851,N,Y,43.6361991,-116.5750724
New Construction Plan,,Single Family Residential,Leah Plan,Star,ID,83669,499990,3,2.5,Star,2309,,,24,217,,Active,,,https://www.redfin.com/ID/Star/Star/Leah/home/199764336,Zillow,403205E4A806,N,Y,43.71393966674805,-116.48780059814453
MLS Listing,,Single Family Residential,685 W Striped Owl St,Kuna,ID,83634,499990,5,3.0,Ardell Estates,2636,7013,2025,171,190,29,Active,,,https://www.redfin.com/ID/Kuna/685-W-Striped-Owl-St-83634/home/196682565,IMLS,98956205,N,Y,43.508859,-116.422296
MLS Listing,,Single Family Residential,10574 W Tinder St,Star,ID,83669,499990,4,2.5,Canvasback,2205,6926,2025,95,227,71,Active,,,https://www.redfin.com/ID/Star/10574-W-Tinder-St-83669/home/198578261,IMLS,98964537,N,Y,43.714351,-116.485286
MLS Listing,,Single Family Residential,3267 N Waterbrook Way,Star,ID,83669,499990,4,2.5,Trapper Ridge,2332,7927,2025,64,214,67,Active,,,https://www.redfin.com/ID/Star/3267-N-Waterbrook-Way-83669/home/197668347,IMLS,98967517,N,Y,43.7096373,-116.4988192
MLS Listing,,Single Family Residential,6528 S Sunfish Ave,Boise,ID,83709,499990,3,2.0,Locale,1694,6011,2025,101,295,100,Active,,,https://www.redfin.com/ID/Boise/6528-S-Sunfish-Ave-83709/home/197670298,IMLS,98964013,N,Y,43.543484,-116.271523
MLS Listing,,Single Family Residential,4820 Albion,Boise,ID,83705,499990,3,1.0,Scott Sub 4,1864,8145,1925,70,268,,Active,,,https://www.redfin.com/ID/Boise/4820-W-Albion-St-83705/home/106665690,IMLS,98966058,N,Y,43.599127,-116.242177
MLS Listing,,Single Family Residential,2225 N Iditarod Ave,Kuna,ID,83634,499990,5,3.0,Ardell Estates,2530,7971,2025,4,198,29,Active,,,https://www.redfin.com/ID/Kuna/2225-N-Iditarod-Ave-83634/home/197671252,IMLS,98971466,N,Y,43.508604,-116.420255
MLS Listing,,Single Family Residential,9537 W Homewood Dr,Boise,ID,83709,499990,4,2.5,Charter Pointe,3200,7579,2004,10,156,54,Active,,,https://www.redfin.com/ID/Boise/9537-W-Homewood-Dr-83709/home/106654555,IMLS,98970972,N,Y,43.5378439,-116.3013402
New Construction Plan,,Single Family Residential,The Umpqua Plan,Kuna,ID,83634,499990,4,2.5,Kuna,2578,,,56,194,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/The-Umpqua/home/199247849,Zillow,6C3AAF026987,N,Y,43.515159606933594,-116.36758422851562
New Construction Plan,,Single Family Residential,The Waterbrook Plan,Middleton,ID,83644,499990,4,2.5,Middleton,3195,,,8,156,,Active,,,https://www.redfin.com/ID/Middleton/Middleton/The-Waterbrook/home/199982094,Zillow,F1A57F998F9E,N,Y,43.729339599609375,-116.63092803955078
MLS Listing,,Single Family Residential,18147 N Lion Head Ave,Nampa,ID,83687,499990,5,2.5,Magnolia Estates,2710,6969,2025,130,184,73,Active,,,https://www.redfin.com/ID/Nampa/18147-N-Lion-Head-Ave-83687/home/196890917,IMLS,98960889,N,Y,43.6361457,-116.5762991
MLS Listing,,Townhouse,2158 W Freya Ct,Eagle,ID,83616-1319,499900,3,2.5,Kingfisher Cove Townhomes,1759,1698,2025,80,284,125,Active,,,https://www.redfin.com/ID/Eagle/2158-W-Freya-Ct-83616/home/197670220,IMLS,98965964,N,Y,43.696716,-116.3808
MLS Listing,,Single Family Residential,1297 W Santiago St,Meridian,ID,83646,499900,4,2.5,Tetherow Crossing,2315,4007,2022,4,216,63,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Meridian/1297-W-Santiago-St-83646/home/180280545,IMLS,98971514,N,Y,43.6341629,-116.4096206
