SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,479 E Violets Cove Ln,Garden City,ID,83714,600000,3,3.5,Violet’s Crossing,1562,1001,2024,175,384,50,Active,,,https://www.redfin.com/ID/Garden-City/479-E-Violets-Cove-Ln-83714/home/185882974,IMLS,98955984,N,Y,43.632088,-116.241694
MLS Listing,,Single Family Residential,8174 N Breezy Ave,Boise,ID,83714,600000,3,2.5,Boise NW - 0800,2384,4138,2024,348,252,40,Active,,,https://www.redfin.com/ID/Boise/8174-N-Breezy-Ave-83714/home/181148329,IMLS,98934929,N,Y,43.6857116,-116.3042561
MLS Listing,,Single Family Residential,1408 Lake Lowell Ave,Nampa,ID,83686,600000,2,1.0,Nampa South (86) - 1260,1143,89733,1910,1084,525,,Active,,,https://www.redfin.com/ID/Nampa/1408-Lake-Lowell-Ave-83686/home/116747570,IMLS,98856276,N,Y,43.5617844,-116.5981475
New Construction Plan,,Single Family Residential,Camas Plan,Star,ID,83646,600000,3,2.0,Star,1881,,,109,319,,Active,,,https://www.redfin.com/ID/Star/Star/Camas/home/198339367,Zillow,87B53E707758,N,Y,43.66707992553711,-116.49137878417969
MLS Listing,,Single Family Residential,526 Ridge,Nampa,ID,83686,599999,5,2.0,Lakeridge Sub,2392,18295,1962,28,251,,Active,,,https://www.redfin.com/ID/Nampa/526-Ridge-Dr-83686/home/117393003,IMLS,98970073,N,Y,43.5279305,-116.5817309
MLS Listing,,Single Family Residential,8416 W Meltwater Ln,Eagle,ID,83616,599990,3,2.0,Riverstone,1965,4617,2024,92,305,175,Active,,,https://www.redfin.com/ID/Eagle/8416-W-Meltwater-Ln-83616/home/191220049,IMLS,98964971,N,Y,43.6881451,-116.4588229
MLS Listing,,Multi-Family (2-4 Unit),4530 W Tabitha St,Boise,ID,83706,599990,4,2.0,Brittney Park,1820,8276,1977,140,330,,Active,,,https://www.redfin.com/ID/Boise/4530-W-Tabitha-St-83706/home/106673963,IMLS,98959826,N,Y,43.6048751,-116.237388
MLS Listing,,Single Family Residential,7680 W Old School St Unit Camas,Meridian,ID,83646,599909,3,2.0,Inspirado,1897,5749,2025,315,316,200,Active,January-17-2026 12:00 PM,January-17-2026 04:00 PM,https://www.redfin.com/ID/Meridian/7680-W-Old-School-St-83646/home/193633708,IMLS,98937729,N,Y,43.666574,-116.489348
MLS Listing,,Single Family Residential,6344 W Stavros Dr,Meridian,ID,83646-1761,599900,4,2.5,Lupine Cove,2435,6141,2024,513,246,50,Active,,,https://www.redfin.com/ID/Meridian/6344-W-Stavros-Dr-83646/home/192049532,IMLS,98920454,N,Y,43.641915,-116.4728021
MLS Listing,,Single Family Residential,446 E Connemara Ln,Eagle,ID,83616,599900,2,2.5,Paddy Row,1780,2178,2006,71,337,200,Active,,,https://www.redfin.com/ID/Eagle/446-E-Connemara-Ln-83616/home/106711419,IMLS,98966867,N,Y,43.6933977,-116.3494899
MLS Listing,,Single Family Residential,6603 W Mattawa Dr,Meridian,ID,83646,599900,3,2.5,Lincoln Creek,2077,5488,2025,155,289,67,Active,,,https://www.redfin.com/ID/Meridian/6603-W-Mattawa-Dr-83646/home/196500972,IMLS,98955087,N,Y,43.6463348,-116.4761142
