SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3928 E Haystack St #109,Boise,ID,83716,400000,1,1.0,Harris Ranch Lofts,709,,2022,90,564,264,Active,,,https://www.redfin.com/ID/Boise/3928-E-Haystack-St-83716/unit-109/home/180852462,IMLS,98965163,N,Y,43.5732047,-116.1350639
MLS Listing,,Single Family Residential,10194 Longtail Dr,Nampa,ID,83687,400000,3,2.0,Adams Ridge,1070,6098,2023,1,374,50,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Nampa/10194-Longtail-Dr-83687/home/184664676,IMLS,98971741,N,Y,43.6298932,-116.5969072
MLS Listing,,Vacant Land,TBD 40 Acres,Mountain Home,ID,83647,400000,,,Mtn Home-Elmore - 1500,,1742400,,675,,,Active,,,https://www.redfin.com/ID/Mountain-Home/TBD-40-Acres-83647/home/179661800,IMLS,98902989,N,Y,43.1329504,-115.6911975
MLS Listing,,Vacant Land,7377 N Cavea Ln,Meridian,ID,83646,400000,,,Element Skye,,43560,,303,,250,Active,,,https://www.redfin.com/ID/Meridian/7377-N-Cavea-Ln-83646/home/184933792,IMLS,98939559,N,Y,43.671455,-116.413094
MLS Listing,,Single Family Residential,15498 N Bonelli Ave,Nampa,ID,83651,400000,3,2.0,Eagle Stream,1621,6969,2018,1,247,33,Active,January-17-2026 12:00 PM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Nampa/15498-N-Bonelli-Ave-83651/home/146785189,IMLS,98971843,N,Y,43.5973526,-116.6169173
MLS Listing,,Townhouse,2734 N Turnberry Way,Meridian,ID,83646,400000,3,2.0,Lake At Cherry,1508,5227,1996,31,265,125,Active,,,https://www.redfin.com/ID/Meridian/2734-N-Turnberry-Way-83646/home/106666363,IMLS,98969849,N,Y,43.6297207,-116.4388888
MLS Listing,,Single Family Residential,18166 N Azalea Ave,Nampa,ID,83687,399990,3,2.0,Magnolia Estates,1522,6969,2025,116,263,73,Active,,,https://www.redfin.com/ID/Nampa/18166-N-Azalea-Ave-83687/home/196890943,IMLS,98962408,N,Y,43.606514,-116.527359
New Construction Plan,,Single Family Residential,Plan 2018 Modeled Plan,Nampa,ID,83687,399990,3,2.0,Nampa,2018,,,183,198,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/Plan-2018-Modeled/home/194820726,Zillow,3E935636EDF8,N,Y,43.6544348,-116.5523303
MLS Listing,,Single Family Residential,2078 W Penstemon St,Kuna,ID,83634,399990,3,2.0,Madrone Heights,1694,5314,2025,130,236,42,Active,,,https://www.redfin.com/ID/Kuna/2078-W-Penstemon-St-83634/home/197716494,IMLS,98960898,N,Y,43.491749,-116.439442
MLS Listing,,Single Family Residential,10859 Rutland St,Caldwell,ID,83605,399990,3,2.5,Valencia Village,1775,3920,2025,32,225,50,Active,,,https://www.redfin.com/ID/Caldwell/10859-Rutland-St-83605/home/199644760,IMLS,98969744,N,Y,43.6561621,-116.6104977
New Construction Plan,,Single Family Residential,The Keizer Plan,Nampa,ID,83686,399990,3,2.0,Nampa,1692,,,189,236,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/The-Keizer/home/196372269,Zillow,79C489610AE7,N,Y,43.5309623,-116.5122729
MLS Listing,,Single Family Residential,1634 Dyer St,Middleton,ID,83644,399990,4,2.0,Waverly Park,1600,8276,2025,51,250,42,Active,,,https://www.redfin.com/ID/Middleton/1634-Dyer-St-83644/home/199067442,IMLS,98968580,N,Y,43.7134882,-116.5905691
MLS Listing,,Single Family Residential,10771 Rutland St,Caldwell,ID,83605,399990,3,2.5,Valencia Village,1851,3920,2025,56,216,50,Active,,,https://www.redfin.com/ID/Caldwell/10771-Rutland-St-83605/home/199245631,IMLS,98968169,N,Y,43.6561669,-116.6088017
New Construction Plan,,Single Family Residential,The Orchard Plan,Nampa,ID,83686,399990,3,2.0,Nampa,1800,,,99,222,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/The-Orchard/home/198547404,Zillow,00BAAC9643A2,N,Y,43.55865478515625,-116.59078216552734
MLS Listing,,Single Family Residential,7406 S Menzingers Ave,Meridian,ID,83642,399990,3,2.0,Whisper Meadows,1364,6011,2025,64,293,42,Active,,,https://www.redfin.com/ID/Meridian/7406-S-Menzingers-Ave-83642/home/199067175,IMLS,98967490,N,Y,43.537448,-116.414493
MLS Listing,,Single Family Residential,3132 N Arroyo Vista Way,Kuna,ID,83634,399990,3,2.0,Arroyo Vista,1447,5619,2025,109,276,58,Active,,,https://www.redfin.com/ID/Kuna/3132-N-Arroyo-Vista-Way-83634/home/197671262,IMLS,98963180,N,Y,43.5171599,-116.448819
MLS Listing,,Single Family Residential,229 N Cranesbill Ave,Kuna,ID,83634,399990,3,2.0,Madrone Heights,1694,5140,2025,130,236,42,Active,,,https://www.redfin.com/ID/Kuna/229-N-Cranesbill-Ave-83634/home/197716682,IMLS,98960902,N,Y,43.490647,-116.439227
MLS Listing,,Single Family Residential,873 W Audrey Acres Dr Unit Hudson Lot 9 Block 1,Nampa,ID,83686,399990,3,2.0,Audrey Acres,1574,4791,2026,37,254,55,Active,,,https://www.redfin.com/ID/Nampa/873-W-Brookwood-Ct-83686/unit-Hudson-Lot-9-Block-1/home/199592923,IMLS,98969428,N,Y,43.5584924,-116.5908228
New Construction Home,,Single Family Residential,921 W Audrey Acres Dr,Nampa,ID,83686,399990,3,2.0,Nampa,1574,,2025,24,254,,Active,,,https://www.redfin.com/ID/Nampa/921-W-Brookwood-Ct-83686/home/199767215,Zillow,62AAC0E78121,N,Y,43.55865478515625,-116.59078216552734
New Construction Plan,,Single Family Residential,The Edgewood Plan,Kuna,ID,83634,399990,3,2.0,Kuna,1408,,,56,284,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/The-Edgewood/home/199247857,Zillow,87017181EB29,N,Y,43.515159606933594,-116.36758422851562
MLS Listing,,Single Family Residential,921 W Audrey Acres Dr Unit Hudson Lot 4 Block 2,Nampa,ID,83686,399990,3,2.0,Audrey Acres,1574,7405,2026,25,254,55,Active,,,https://www.redfin.com/ID/Nampa/921-W-Brookwood-Ct-83686/unit-Hudson-Lot-4-Block-2/home/199755422,IMLS,98970220,N,Y,43.5584924,-116.5908228
MLS Listing,,Single Family Residential,708 E Taper,Kuna,ID,83634,399990,3,2.0,Greyhawk - Kuna,1467,5662,2020,35,273,31,Active,,,https://www.redfin.com/ID/Kuna/708-E-Taper-St-83634/home/175921154,IMLS,98969653,N,Y,43.5134441,-116.4049452
MLS Listing,,Townhouse,6415 S Zither Pl,Boise,ID,83709,399990,3,2.0,Moon Ridge,1454,4356,2006,27,275,33,Active,,,https://www.redfin.com/ID/Boise/6415-S-Zither-Pl-83709/home/106804601,IMLS,98968244,N,Y,43.5446364,-116.2924405
MLS Listing,,Single Family Residential,300 N Madrone Ave,Kuna,ID,83634,399990,3,2.0,Madrone Heights,1447,5009,2025,88,276,42,Active,,,https://www.redfin.com/ID/Kuna/300-N-Madrone-Ave-83634/home/198727759,IMLS,98965254,N,Y,43.491079,-116.440871
New Construction Plan,,Single Family Residential,The Hudson Plan,Kuna,ID,83634,399990,3,2.0,Kuna,1574,,,41,254,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/The-Hudson/home/199554775,Zillow,0A02261BF54F,N,Y,43.4962079,-116.3870071
New Construction Home,,Single Family Residential,873 W Audrey Acres Dr,Nampa,ID,83686,399990,3,2.0,Nampa,1574,,2025,37,254,,Active,,,https://www.redfin.com/ID/Nampa/873-W-Brookwood-Ct-83686/home/199593373,Zillow,455B414FEAE8,N,Y,43.55865478515625,-116.59078216552734
MLS Listing,,Single Family Residential,18388 N Trumpet Lily Ave,Nampa,ID,83687,399990,3,2.0,Solano Place,1364,7405,2025,123,293,53,Active,,,https://www.redfin.com/ID/Nampa/18388-N-Trumpet-Lily-Ave-83687/home/196890879,IMLS,98961645,N,Y,43.63864,-116.578099
MLS Listing,,Single Family Residential,1124 W Peregrine Dr,Nampa,ID,83651-7672,399950,3,2.0,Falconridge (Nampa),1300,7971,2002,56,308,12,Active,,,https://www.redfin.com/ID/Nampa/1124-W-Peregrine-Dr-83651/home/116946831,IMLS,98968112,N,Y,43.5694242,-116.595301
MLS Listing,,Townhouse,1609 N Impreza Ln Lot 24/1,Boise,ID,83713,399900,4,3.5,Forester,1785,1001,2025,231,224,135,Active,,,https://www.redfin.com/ID/Boise/1609-N-Impreza-Ln-83713/unit-24-1/home/195958752,IMLS,98949177,N,Y,43.620235,-116.323706
MLS Listing,,Single Family Residential,1075 Teal Cir,Mountain Home,ID,83647,399900,3,2.5,Mtn Home-Elmore - 1500,1997,10890,1981,201,200,,Active,,,https://www.redfin.com/ID/Mountain-Home/1075-Teal-Cir-83647/home/165402841,IMLS,98949911,N,Y,43.121095,-115.7035748
MLS Listing,,Single Family Residential,4523 Duke St,Caldwell,ID,83607,399900,3,2.5,Weston Pointe,2621,8276,2008,7,153,11,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Caldwell/4523-Duke-St-83607/home/117000611,IMLS,98971326,N,Y,43.6214399,-116.6420059
MLS Listing,,Single Family Residential,208 Parkland Way,Caldwell,ID,83605,399900,4,2.5,Montecito Park,2522,5227,2006,127,159,25,Active,,,https://www.redfin.com/ID/Caldwell/208-Parkland-Way-83605/home/116980020,IMLS,98961349,N,Y,43.6689424,-116.6577675
MLS Listing,,Single Family Residential,7202 W Mojave Dr,Boise,ID,83709,399900,3,2.0,Indian Lake Sub,1527,11282,1986,3,262,,Active,January-18-2026 01:00 PM,January-18-2026 04:00 PM,https://www.redfin.com/ID/Boise/7202-W-Mojave-Dr-83709/home/106743677,IMLS,98971601,N,Y,43.559081,-116.270853
MLS Listing,,Single Family Residential,11412 W Olympus Ct,Boise,ID,83713,399900,3,2.0,Annelise,1204,5096,2001,4,332,25,Active,January-16-2026 04:00 PM,January-16-2026 06:00 PM,https://www.redfin.com/ID/Boise/11412-W-Olympus-Ct-83713/home/106678460,IMLS,98971521,N,Y,43.6224571,-116.3246823
MLS Listing,,Single Family Residential,1730 Castle Way,Mountain Home,ID,83647,399900,3,2.5,Northside Es 3,1908,10890,1993,107,210,,Active,,,https://www.redfin.com/ID/Mountain-Home/1730-Castle-Way-83647/home/145176465,IMLS,98961272,N,Y,43.1505835,-115.7001291
MLS Listing,,Vacant Land,8122 Quail Hollow Dr,Middleton,ID,83644,399900,,,Wyatts Hollow,,137257,,29,,42,Active,,,https://www.redfin.com/ID/Middleton/8122-Quail-Hollow-Dr-83644/home/196891745,IMLS,98969960,N,Y,43.723222,-116.553834
MLS Listing,,Vacant Land,TBD Upper Pleasant Ridge Rd,Caldwell,ID,83607,399900,,,Canyon County Other - 1290,,197326,,155,,,Active,,,https://www.redfin.com/ID/Caldwell/TBD-Upper-Pleasant-Ridge-Rd-80607/home/143184025,IMLS,98958089,N,Y,43.6629384,-116.6873596
MLS Listing,,Single Family Residential,2804 Hillcrest Ln,Caldwell,ID,83605,399900,3,2.0,Hillcrest S Can,1620,12632,1984,30,247,,Active,,,https://www.redfin.com/ID/Caldwell/2804-Hillcrest-Ln-83605/home/117473055,IMLS,98969941,N,Y,43.6697412,-116.6640908
MLS Listing,,Condo/Co-op,1463 W Grand Ave #104,Boise,ID,83702,399900,2,1.0,Boise North - 0100,795,,2007,158,503,179,Active,,,https://www.redfin.com/ID/Boise/1463-W-Grand-Ave-83702/unit-104/home/106789578,IMLS,98953349,N,Y,43.6172339,-116.2143533
MLS Listing,,Single Family Residential,305 E Chevy Dr,Boise,ID,83716,399900,2,2.0,Mayfield Springs,1618,4181,2025,52,247,100,Active,,,https://www.redfin.com/ID/Boise/305-E-Chevy-DR-Unknown/home/199305515,IMLS,98968485,N,Y,43.6150186,-116.2023137
MLS Listing,,Single Family Residential,7159 W Gillis Dr,Garden City,ID,83714,399900,3,1.0,Gary Lane Meado,1038,6969,1982,7,385,17,Active,,,https://www.redfin.com/ID/Garden-City/7159-Gillis-Dr-83714/home/106661297,IMLS,98971300,N,Y,43.677676,-116.2781367
MLS Listing,,Single Family Residential,11523 W Silvercity Ct,Boise,ID,83713,399900,3,2.0,Graystone,1252,5009,2005,1,319,,Active,,,https://www.redfin.com/ID/Boise/11523-W-Silvercity-Ct-83713/home/106710326,IMLS,98971897,N,Y,43.6141475,-116.3258466
MLS Listing,,Single Family Residential,1248 N Black Wolf Ave,Kuna,ID,83634,399900,3,2.0,Summit View,1326,6969,1998,85,302,14,Active,,,https://www.redfin.com/ID/Kuna/1248-N-Black-Wolf-Ave-83634/home/106710445,IMLS,98965501,N,Y,43.5004982,-116.4188762
MLS Listing,,Single Family Residential,18399 N Sparkleberry Ave,Nampa,ID,83687,399900,3,2.0,Sweetwater Glen,1217,7405,2026,40,329,77,Active,,,https://www.redfin.com/ID/Nampa/18399-N-Sparkleberry-Ave-83687/home/196891024,IMLS,98969276,N,Y,43.606513,-116.527358
MLS Listing,,Single Family Residential,10384 W Fox Brush Ct,Boise,ID,83709,399900,3,1.0,Fox Ridge Estates Boise,1024,11325,1974,84,391,,Active,,,https://www.redfin.com/ID/Boise/10384-W-Fox-Brush-Ct-83709/home/106736159,IMLS,98965667,N,Y,43.5293571,-116.3121524
MLS Listing,,Single Family Residential,2751 E Mendota Dr,Boise,ID,83716,399900,3,2.0,Cove East,1062,19166,1994,17,377,21,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Boise/2751-E-Mendota-Dr-83716/home/106650063,IMLS,98970537,N,Y,43.5550213,-116.1489692
