SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,11379 W Helenium Dr,Star,ID,83669,650000,4,3.0,Hope Springs,2714,5793,2023,168,239,70,Active,,,https://www.redfin.com/ID/Star/11379-W-Helenium-Dr-83669/home/186111982,IMLS,98956721,N,Y,43.7149919,-116.495254
MLS Listing,,Townhouse,3033 S Trailwood Way,Boise,ID,83716,650000,3,3.5,The BLVD at Harris Ranch,2352,1306,2021,126,276,198,Active,,,https://www.redfin.com/ID/Boise/3033-S-Trailwood-Way-83716/home/175912046,IMLS,98961451,N,Y,43.5742904,-116.136423
MLS Listing,,Vacant Land,4276 W Mockingjay,Kuna,ID,83634,650000,,,Feather Creek Ridge,,217800,,94,,,Active,,,https://www.redfin.com/ID/Kuna/4276-W-Mockingjay-Unknown/home/198592106,IMLS,98964649,N,Y,43.4918307,-116.4201223
MLS Listing,,Vacant Land,4188 W Mockingjay,Kuna,ID,83634,650000,,,Feather Creek Ridge,,217800,,94,,,Active,,,https://www.redfin.com/ID/Kuna/4188-W-Kuna-Rd-83634/home/116922678,IMLS,98964647,N,Y,43.4896094,-116.4769106
MLS Listing,,Vacant Land,4090 W Mockingjay Ln,Kuna,ID,83634,650000,,,Feather Creek Ridge,,217800,,94,,,Active,,,https://www.redfin.com/ID/Kuna/4090-W-Mockingjay-LN-Unknown/home/198591241,IMLS,98964642,N,Y,43.4918307,-116.4201223
MLS Listing,,Single Family Residential,819 S Powerline Rd,Nampa,ID,83686,650000,7,5.0,Nampa South (86) - 1260,3161,16117,1976,3,206,,Active,,,https://www.redfin.com/ID/Nampa/819-S-Powerline-Rd-83686/home/117131103,IMLS,98971629,N,Y,43.5607677,-116.5533519
MLS Listing,,Vacant Land,1883 S Satellite Way,Boise,ID,83712,650000,,,Boulder Point,,11979,,448,,83,Active,,,https://www.redfin.com/ID/Boise/1883-S-Satellite-Way-83712/home/173789225,IMLS,98927649,N,Y,43.586183,-116.142617
MLS Listing,,Vacant Land,4350 W Mockingjay,Kuna,ID,83634,650000,,,Feather Creek Ridge,,217800,,94,,,Active,,,https://www.redfin.com/ID/Kuna/4350-W-Mockingjay-Unknown/home/198592179,IMLS,98964650,N,Y,43.4918307,-116.4201223
MLS Listing,,Single Family Residential,5101 N Sunderland,Boise,ID,83704,650000,5,3.5,Sherwood Park West,3350,8407,1973,64,194,,Active,,,https://www.redfin.com/ID/Boise/5101-N-Sunderland-Dr-83704/home/106730185,IMLS,98967459,N,Y,43.6515008,-116.302473
MLS Listing,,Single Family Residential,5932 W Quintale Dr,Meridian,ID,83646,650000,6,3.5,The Oaks,2568,6621,2018,15,253,54,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Meridian/5932-W-Quintale-Dr-83646/home/145656423,IMLS,98970651,N,Y,43.6473647,-116.4678846
MLS Listing,,Single Family Residential,2008 Smith Ave,Nampa,ID,83651,650000,4,4.5,Nampa NW (51) - 1270,3196,28096,1963,70,203,,Active,,,https://www.redfin.com/ID/Nampa/2008-Smith-Ave-83651/home/117406260,IMLS,98966946,N,Y,43.58349,-116.6060173
MLS Listing,,Single Family Residential,15125 Machen Pl,Caldwell,ID,83607,650000,5,3.5,Willis Ranch,2080,65340,1998,99,313,17,Active,,,https://www.redfin.com/ID/Caldwell/15125-Machen-Pl-83607/home/116686310,IMLS,98964236,N,Y,43.7220885,-116.6947389
New Construction Plan,,Single Family Residential,Alden Plan,Meridian,ID,83646,649990,3,2.5,Meridian,2050,,,236,317,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Alden/home/195230847,Zillow,3589702CACF7,N,Y,43.6599772,-116.3847839
MLS Listing,,Single Family Residential,6494 S Sunfish Ave,Boise,ID,83709,649990,5,2.5,Locale,2317,6011,2025,109,281,100,Active,,,https://www.redfin.com/ID/Boise/6494-S-Sunfish-Ave-83709/home/197670300,IMLS,98963182,N,Y,43.543791,-116.271521
MLS Listing,,Single Family Residential,2310 W Frederic St,Boise,ID,83705,649990,4,3.0,Williams Additi,2160,7840,1948,15,301,,Active,January-17-2026 10:00 AM,January-17-2026 12:00 PM,https://www.redfin.com/ID/Boise/2310-W-Frederic-St-83705/home/106685949,IMLS,98970664,N,Y,43.5906611,-116.2106757
MLS Listing,,Single Family Residential,382 W Gleason Ct,Meridian,ID,83646,649990,4,2.0,Pebblebrook,2046,6490,2026,11,318,83,Active,,,https://www.redfin.com/ID/Meridian/382-W-Gleason-Ct-83646/home/199934205,IMLS,98970858,N,Y,43.6581438,-116.3979157
New Construction Plan,,Single Family Residential,Decker Plan,Eagle,ID,83616,649990,2,2.0,Eagle,2003,,,115,325,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Decker/home/197745293,Zillow,1D14687AA3B8,N,Y,43.704307,-116.3220628
New Construction Plan,,Single Family Residential,Deacon Plan,Eagle,ID,83616,649990,3,2.5,Eagle,2434,,,16,267,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Deacon/home/197745260,Zillow,4B1E74F2BBB1,N,Y,43.704307,-116.3220628
MLS Listing,,Single Family Residential,558 E Lockhart St,Meridian,ID,83646,649990,3,2.5,Friendship Subdivision,2052,5793,2025,39,317,77,Active,,,https://www.redfin.com/ID/Meridian/558-E-Lockhart-St-83646/home/195505130,IMLS,98969303,N,Y,43.6607965,-116.3866986
